station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,1,347Q,601Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,2,346Q,602Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,3,346Q,602Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,4,345Q,602Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,5,345Q,603Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,6,344Q,603Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,7,344Q,604Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,8,343Q,604Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,9,343Q,605Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,10,342Q,605Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,11,342Q,605Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,12,342Q,606Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,13,342Q,606Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,14,341Q,606Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,15,341Q,607Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,16,341Q,607Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,17,341Q,607Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,18,342Q,608Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,19,342Q,608Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,20,342Q,608Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,21,342Q,608Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,22,343Q,609Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,23,343Q,609Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,24,344Q,610Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,25,345Q,610Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,26,345Q,611Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,27,346Q,611Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,28,347Q,612Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,29,348Q,612Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,30,349Q,613Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,1,31,350Q,614Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,2,1,351Q,615Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,2,2,353Q,616Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,2,3,354Q,617Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,2,4,355Q,618Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,2,5,357Q,619Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,2,6,358Q,620Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,2,7,360Q,621Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,2,8,361Q,623Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,2,9,363Q,624Q,null
AZ FORT HUACHUCA,USW00003124,31.5883,-110.3442,1438.,2,10,364Q,626Q,null
