station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,1,420Q,580Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,2,420Q,581Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,3,419Q,581Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,4,419Q,581Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,5,419Q,582Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,6,418Q,582Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,7,418Q,583Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,8,418Q,583Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,9,417Q,584Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,10,417Q,584Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,11,417Q,584Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,12,416Q,585Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,13,416Q,585Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,14,416Q,586Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,15,415Q,586Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,16,415Q,587Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,17,415Q,588Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,18,415Q,588Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,19,415Q,589Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,20,415Q,589Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,21,415Q,590Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,22,415Q,591Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,23,415Q,592Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,24,416Q,592Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,25,416Q,593Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,26,417Q,594Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,27,417Q,595Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,28,418Q,596Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,29,419Q,597Q,null
CA MORGAN HILL,USC00045853,37.1364,-121.6025,114.3,1,30,419Q,598Q,null
