station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,1,365S,608S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,2,364S,607S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,3,364S,607S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,4,363S,607S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,5,363S,606S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,6,362S,606S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,7,362S,606S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,8,362S,606S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,9,362S,606S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,10,362S,607S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,11,362S,607S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,12,362S,608S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,13,362S,608S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,14,362S,609S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,15,362S,610S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,16,362S,611S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,17,363S,611S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,18,363S,613S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,19,364S,614S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,20,364S,615S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,21,365S,616S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,22,366S,617S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,23,366S,619S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,24,367S,620S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,25,368S,622S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,26,369S,624S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,27,370S,625S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,28,371S,627S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,29,372S,629S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,30,373S,631S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,1,31,375S,633S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,1,376S,635S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,2,377S,637S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,3,379S,639S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,4,380S,641S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,5,382S,643S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,6,384S,645S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,7,385S,647S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,8,387S,650S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,9,389S,652S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,10,391S,654S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,11,393S,656S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,12,395S,659S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,13,397S,661S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,14,399S,663S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,15,401S,666S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,16,403S,668S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,17,405S,671S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,18,407S,673S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,19,410S,675S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,20,412S,678S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,21,414S,680S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,22,416S,683S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,23,419S,685S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,24,421S,687S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,25,423S,690S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,26,426S,692S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,27,428S,694S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,28,430S,697S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,29,431S,698S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,30,-8888,-8888,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,2,31,-8888,-8888,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,3,1,432S,699S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,3,2,434S,701S,null
GA QUITMAN 2 NW,USC00097276,30.7836,-83.5692,56.4m,3,3,437S,704S,null
