station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,1,229Q,437Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,2,228Q,437Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,3,227Q,437Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,4,227Q,438Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,5,226Q,438Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,6,226Q,439Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,7,226Q,439Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,8,226Q,440Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,9,226Q,441Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,10,227Q,441Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,11,227Q,442Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,12,228Q,443Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,13,229Q,444Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,14,230Q,445Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,15,231Q,446Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,16,232Q,447Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,17,234Q,448Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,18,235Q,449Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,19,237Q,450Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,20,239Q,451Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,21,240Q,452Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,22,242Q,453Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,23,244Q,454Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,24,246Q,456Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,25,248Q,457Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,26,250Q,458Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,27,253Q,459Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,28,255Q,460Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,29,257Q,462Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,30,259Q,463Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,1,31,262Q,464Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,1,264Q,465Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,2,266Q,467Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,3,269Q,468Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,4,271Q,469Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,5,273Q,471Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,6,276Q,472Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,7,278Q,474Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,8,280Q,475Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,9,283Q,477Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,10,285Q,478Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,11,287Q,480Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,12,289Q,482Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,13,291Q,483Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,14,294Q,485Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,15,296Q,487Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,16,298Q,489Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,17,300Q,491Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,18,302Q,493Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,19,304Q,495Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,20,306Q,497Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,21,308Q,500Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,22,310Q,502Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,23,312Q,505Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,24,314Q,507Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,25,316Q,510Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,26,318Q,512Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,27,320Q,515Q,null
AR KINGSTON 2S,USC00033909,36.0086,-93.5206,653.8,2,28,322Q,518Q,null
