station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,1,323Q,535Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,2,322Q,535Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,3,321Q,534Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,4,320Q,535Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,5,320Q,535Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,6,319Q,535Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,7,319Q,535Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,8,319Q,536Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,9,319Q,537Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,10,319Q,538Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,11,319Q,538Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,12,319Q,539Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,13,319Q,541Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,14,320Q,542Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,15,320Q,543Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,16,321Q,544Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,17,322Q,546Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,18,323Q,547Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,19,324Q,549Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,20,325Q,550Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,21,326Q,552Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,22,327Q,554Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,23,329Q,555Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,24,330Q,557Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,25,331Q,559Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,26,333Q,560Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,27,334Q,562Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,28,336Q,564Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,29,337Q,565Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,30,339Q,567Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,1,31,340Q,569Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,2,1,342Q,570Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,2,2,343Q,572Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,2,3,345Q,574Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,2,4,347Q,576Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,2,5,348Q,577Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,2,6,350Q,579Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,2,7,352Q,581Q,null
AL CLANTON 2 NE,USW00063891,32.8517,-86.6114,178.0,2,8,353Q,583Q,null
