station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,1,293Q,498Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,2,292Q,497Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,3,291Q,497Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,4,290Q,496Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,5,289Q,496Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,6,288Q,495Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,7,288Q,495Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,8,287Q,495Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,9,286Q,495Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,10,285Q,495Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,11,285Q,495Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,12,284Q,495Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,13,283Q,495Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,14,283Q,496Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,15,282Q,496Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,16,282Q,496Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,17,282Q,497Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,18,281Q,497Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,19,281Q,498Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,20,281Q,498Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,21,281Q,499Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,22,280Q,500Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,23,280Q,501Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,24,280Q,502Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,25,280Q,503Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,26,281Q,504Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,27,281Q,505Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,28,281Q,506Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,29,281Q,508Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,30,282Q,509Q,null
AL RUSSELLVILLE 4 SSE,USW00063895,34.4536,-87.7103,219.5,1,31,282Q,510Q,null
