station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,1,141R,293R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,2,139R,293R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,3,138R,293R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,4,137R,292R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,5,135R,292R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,6,134R,292R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,7,132R,291R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,8,131R,291R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,9,129R,290R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,10,128R,290R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,11,126R,290R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,12,125R,289R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,13,124R,289R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,14,122R,289R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,15,121R,289R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,16,120R,288R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,17,118R,288R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,18,117R,288R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,19,116R,288R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,20,115R,288R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,21,114R,289R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,22,113R,289R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,23,113R,290R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,24,112R,290R,null
ID PALISADES,USC00106764,43.3500,-111.2167,1641.,1,25,112R,291R,null
