station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,1,243R,401R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,2,244R,401R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,3,244R,402R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,4,245R,402R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,5,245R,402R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,6,246R,403R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,7,246R,403R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,8,247R,404R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,9,247R,404R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,10,248R,405R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,11,248R,406R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,12,248R,406R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,13,249R,407R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,14,249R,408R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,15,249R,409R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,16,250R,410R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,17,250R,410R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,18,250R,411R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,19,250R,412R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,20,250R,413R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,21,250R,414R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,22,251R,415R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,23,251R,416R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,24,251R,417R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,25,251R,418R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,26,252R,420R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,27,252R,421R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,28,252R,422R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,29,253R,424R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,30,253R,425R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,1,31,254R,427R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,2,1,254R,428R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,2,2,255R,430R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,2,3,256R,432R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,2,4,257R,434R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,2,5,258R,436R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,2,6,259R,438R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,2,7,260R,441R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,2,8,261R,443R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,2,9,263R,446R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,2,10,264R,448R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,2,11,266R,451R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,2,12,268R,454R,null
UT DRAPER-POINT OF MTN,USC00422235,40.4878,-111.8997,1373.,2,13,270R,457R,null
