station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,1,216Q,422Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,2,214Q,422Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,3,213Q,422Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,4,212Q,422Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,5,211Q,422Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,6,210Q,422Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,7,209Q,423Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,8,208Q,423Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,9,208Q,424Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,10,207Q,425Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,11,207Q,426Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,12,206Q,427Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,13,206Q,428Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,14,206Q,429Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,15,206Q,430Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,16,206Q,432Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,17,206Q,433Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,18,206Q,435Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,19,207Q,436Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,20,207Q,438Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,21,208Q,439Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,22,208Q,441Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,23,209Q,442Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,24,210Q,444Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,25,211Q,445Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,26,212Q,447Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,27,213Q,448Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,28,214Q,450Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,29,216Q,451Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,30,217Q,453Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,1,31,219Q,454Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,1,220Q,455Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,2,222Q,457Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,3,224Q,458Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,4,225Q,459Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,5,227Q,460Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,6,229Q,462Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,7,231Q,463Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,8,233Q,464Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,9,235Q,465Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,10,237Q,466Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,11,239Q,467Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,12,241Q,468Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,13,243Q,469Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,14,245Q,469Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,15,248Q,470Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,16,250Q,471Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,17,252Q,472Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,18,254Q,473Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,19,256Q,474Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,20,258Q,475Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,21,261Q,476Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,22,263Q,477Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,23,265Q,479Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,24,267Q,480Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,25,269Q,481Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,26,271Q,482Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,27,274Q,484Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,28,276Q,486Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,29,277Q,486Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,30,-8888,-8888,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,2,31,-8888,-8888,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,1,278Q,487Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,2,280Q,489Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,3,282Q,491Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,4,284Q,493Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,5,286Q,495Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,6,288Q,497Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,7,290Q,500Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,8,292Q,502Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,9,294Q,505Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,10,296Q,508Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,11,298Q,511Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,12,301Q,514Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,13,303Q,517Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,14,305Q,520Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,15,307Q,523Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,16,309Q,527Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,17,311Q,530Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,18,313Q,534Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,19,316Q,537Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,20,318Q,541Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,21,320Q,545Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,22,323Q,549Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,23,325Q,553Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,24,328Q,557Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,25,330Q,561Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,26,333Q,564Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,27,335Q,568Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,28,338Q,572Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,29,340Q,576Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,30,343Q,580Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,3,31,346Q,584Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,1,349Q,588Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,2,352Q,592Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,3,355Q,595Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,4,358Q,599Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,5,361Q,602Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,6,364Q,606Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,7,367Q,609Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,8,370Q,612Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,9,373Q,616Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,10,376Q,619Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,11,380Q,622Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,12,383Q,625Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,13,386Q,627Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,14,389Q,630Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,15,393Q,633Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,16,396Q,635Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,17,399Q,638Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,18,403Q,640Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,19,406Q,642Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,20,410Q,644Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,21,413Q,647Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,22,416Q,649Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,23,420Q,651Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,24,423Q,653Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,25,426Q,655Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,26,430Q,657Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,27,433Q,659Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,28,437Q,661Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,29,440Q,663Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,30,443Q,665Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,4,31,-8888,-8888,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,1,446Q,667Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,2,450Q,669Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,3,453Q,671Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,4,456Q,673Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,5,460Q,675Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,6,463Q,677Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,7,466Q,680Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,8,469Q,682Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,9,472Q,685Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,10,475Q,688Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,11,479Q,690Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,12,482Q,693Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,13,485Q,696Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,14,488Q,699Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,15,491Q,702Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,16,494Q,705Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,17,497Q,709Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,18,501Q,712Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,19,504Q,716Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,20,507Q,719Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,21,510Q,723Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,22,513Q,727Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,23,516Q,731Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,24,519Q,735Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,25,522Q,739Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,26,525Q,743Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,27,528Q,747Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,28,531Q,751Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,29,534Q,755Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,30,537Q,759Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,5,31,540Q,763Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,1,543Q,767Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,2,547Q,771Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,3,549Q,775Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,4,552Q,779Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,5,555Q,782Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,6,558Q,786Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,7,561Q,790Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,8,564Q,793Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,9,567Q,797Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,10,570Q,800Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,11,572Q,804Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,12,575Q,807Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,13,578Q,810Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,14,580Q,813Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,15,583Q,815Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,16,585Q,818Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,17,588Q,821Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,18,590Q,823Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,19,593Q,825Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,20,595Q,827Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,21,597Q,829Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,22,599Q,831Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,23,601Q,833Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,24,603Q,834Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,25,605Q,836Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,26,607Q,837Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,27,608Q,838Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,28,610Q,839Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,29,611Q,840Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,30,613Q,841Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,6,31,-8888,-8888,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,7,1,614Q,842Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,7,2,615Q,842Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,7,3,616Q,843Q,null
NC SPARTA 2 SE,USC00318158,36.4819,-81.0931,915.9,7,4,618Q,844Q,null
