station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
AZ YUMA 27 ENE,USW00053154,32.8350,-114.1883,189.0,1,1,411Q,675Q,null
AZ YUMA 27 ENE,USW00053154,32.8350,-114.1883,189.0,1,2,412Q,676Q,null
AZ YUMA 27 ENE,USW00053154,32.8350,-114.1883,189.0,1,3,413Q,677Q,null
AZ YUMA 27 ENE,USW00053154,32.8350,-114.1883,189.0,1,4,414Q,678Q,null
AZ YUMA 27 ENE,USW00053154,32.8350,-114.1883,189.0,1,5,415Q,679Q,null
AZ YUMA 27 ENE,USW00053154,32.8350,-114.1883,189.0,1,6,416Q,680Q,null
AZ YUMA 27 ENE,USW00053154,32.8350,-114.1883,189.0,1,7,417Q,681Q,null
AZ YUMA 27 ENE,USW00053154,32.8350,-114.1883,189.0,1,8,418Q,682Q,null
AZ YUMA 27 ENE,USW00053154,32.8350,-114.1883,189.0,1,9,418Q,683Q,null
AZ YUMA 27 ENE,USW00053154,32.8350,-114.1883,189.0,1,10,419Q,684Q,null
AZ YUMA 27 ENE,USW00053154,32.8350,-114.1883,189.0,1,11,420Q,684Q,null
AZ YUMA 27 ENE,USW00053154,32.8350,-114.1883,189.0,1,12,421Q,685Q,null
AZ YUMA 27 ENE,USW00053154,32.8350,-114.1883,189.0,1,13,422Q,686Q,null
AZ YUMA 27 ENE,USW00053154,32.8350,-114.1883,189.0,1,14,423Q,687Q,null
AZ YUMA 27 ENE,USW00053154,32.8350,-114.1883,189.0,1,15,424Q,687Q,null
AZ YUMA 27 ENE,USW00053154,32.8350,-114.1883,189.0,1,16,425Q,688Q,null
AZ YUMA 27 ENE,USW00053154,32.8350,-114.1883,189.0,1,17,426Q,689Q,null
AZ YUMA 27 ENE,USW00053154,32.8350,-114.1883,189.0,1,18,427Q,689Q,null
AZ YUMA 27 ENE,USW00053154,32.8350,-114.1883,189.0,1,19,428Q,690Q,null
