station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,1,348R,562R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,2,347R,561R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,3,346R,561R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,4,346R,560R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,5,345R,560R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,6,345R,560R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,7,344R,560R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,8,344R,560R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,9,343R,560R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,10,343R,560R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,11,343R,560R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,12,343R,561R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,13,342R,561R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,14,342R,562R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,15,342R,562R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,16,342R,563R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,17,342R,564R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,18,343R,565R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,19,343R,566R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,20,343R,567R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,21,344R,568R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,22,344R,569R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,23,345R,570R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,24,345R,571R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,25,346R,572R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,26,347R,574R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,27,348R,575R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,28,349R,577R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,29,350R,578R,null
MS QUITMAN 2 NNE,USC00227252,32.0706,-88.7189,64.9m,1,30,351R,580R,null
