station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,1,-121Q,302Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,2,-122Q,302Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,3,-122Q,302Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,4,-122Q,303Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,5,-122Q,303Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,6,-122Q,303Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,7,-122Q,304Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,8,-121Q,304Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,9,-120Q,305Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,10,-119Q,306Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,11,-118Q,306Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,12,-116Q,307Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,13,-114Q,308Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,14,-113Q,309Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,15,-111Q,309Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,16,-108Q,310Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,17,-106Q,311Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,18,-104Q,312Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,19,-101Q,313Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,20,-98Q,314Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,21,-96Q,315Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,22,-93Q,317Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,23,-90Q,318Q,null
CO CREEDE WTP,USC00051948,37.8256,-106.9319,2628.,1,24,-87Q,319Q,null
