station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,1,393Q,597Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,2,394Q,597Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,3,395Q,597Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,4,396Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,5,397Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,6,398Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,7,399Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,8,400Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,9,401Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,10,402Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,11,403Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,12,404Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,13,405Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,14,405Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,15,406Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,16,407Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,17,407Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,18,407Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,19,408Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,20,408Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,21,408Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,22,408Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,23,408Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,24,408Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,25,408Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,26,408Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,27,408Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,28,408Q,598Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,29,408Q,599Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,30,408Q,599Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,1,31,407Q,599Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,2,1,407Q,600Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,2,2,407Q,600Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,2,3,407Q,601Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,2,4,407Q,602Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,2,5,407Q,603Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,2,6,406Q,604Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,2,7,406Q,605Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,2,8,406Q,606Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,2,9,407Q,607Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,2,10,407Q,609Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,2,11,407Q,610Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,2,12,407Q,612Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,2,13,408Q,614Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,2,14,409Q,616Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,2,15,409Q,618Q,null
TX AUSTIN 33 NW,USW00023907,30.6222,-98.0847,414.8,2,16,410Q,620Q,null
