station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,1,466R,670R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,2,466R,670R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,3,466R,670R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,4,466R,671R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,5,466R,671R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,6,466R,672R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,7,466R,672R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,8,467R,673R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,9,467R,673R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,10,468R,674R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,11,468R,675R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,12,469R,676R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,13,470R,676R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,14,471R,677R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,15,471R,678R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,16,472R,679R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,17,473R,680R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,18,474R,681R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,19,475R,682R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,20,476R,683R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,21,477R,684R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,22,478R,685R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,23,479R,686R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,24,481R,687R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,25,482R,688R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,26,483R,689R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,27,484R,690R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,28,485R,691R,null
TX CHAPMAN RCH,USC00411651,27.5892,-97.4547,7.6m,1,29,486R,692R,null
