station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,1,290R,586R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,2,290R,587R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,3,290R,588R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,4,291R,589R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,5,291R,590R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,6,292R,592R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,7,292R,593R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,8,293R,594R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,9,294R,595R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,10,294R,597R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,11,295R,598R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,12,296R,599R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,13,297R,600R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,14,297R,601R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,15,298R,602R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,16,299R,604R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,17,300R,605R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,18,301R,606R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,19,302R,607R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,20,303R,608R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,21,304R,609R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,22,306R,610R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,23,307R,611R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,24,308R,612R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,25,310R,613R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,26,311R,614R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,27,313R,615R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,28,314R,616R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,29,316R,617R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,30,318R,618R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,1,31,319R,619R,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,2,1,321S,620S,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,2,2,323S,622S,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,2,3,325S,623S,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,2,4,327S,624S,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,2,5,329S,626S,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,2,6,332S,627S,null
CA CHINA LAKE NAF,USW00093104,35.6875,-117.6931,679.7,2,7,334S,629S,null
