station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,1,294Q,487Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,2,292Q,486Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,3,291Q,485Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,4,289Q,485Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,5,288Q,484Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,6,286Q,484Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,7,285Q,483Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,8,284Q,483Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,9,283Q,483Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,10,282Q,484Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,11,281Q,484Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,12,281Q,484Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,13,280Q,485Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,14,280Q,486Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,15,280Q,487Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,16,280Q,488Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,17,280Q,489Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,18,280Q,490Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,19,280Q,491Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,20,281Q,492Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,21,281Q,494Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,22,282Q,496Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,23,283Q,497Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,24,284Q,499Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,25,285Q,501Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,26,286Q,502Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,27,288Q,504Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,28,289Q,506Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,29,291Q,508Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,30,292Q,510Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,1,31,294Q,513Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,1,296Q,515Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,2,298Q,517Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,3,300Q,519Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,4,302Q,521Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,5,304Q,524Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,6,306Q,526Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,7,308Q,528Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,8,310Q,531Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,9,313Q,533Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,10,315Q,535Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,11,317Q,538Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,12,320Q,540Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,13,322Q,543Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,14,324Q,545Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,15,327Q,548Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,16,329Q,550Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,17,332Q,553Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,18,334Q,555Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,19,336Q,558Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,20,339Q,560Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,21,341Q,563Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,22,344Q,566Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,23,346Q,568Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,24,349Q,571Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,25,351Q,574Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,26,353Q,577Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,27,356Q,579Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,28,358Q,582Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,29,359Q,584Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,30,-8888,-8888,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,2,31,-8888,-8888,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,1,361Q,585Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,2,363Q,588Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,3,365Q,591Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,4,368Q,594Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,5,370Q,597Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,6,372Q,600Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,7,375Q,603Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,8,377Q,606Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,9,380Q,609Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,10,382Q,612Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,11,385Q,615Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,12,387Q,618Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,13,389Q,621Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,14,392Q,625Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,15,395Q,628Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,16,397Q,631Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,17,400Q,634Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,18,402Q,637Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,19,405Q,640Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,20,408Q,644Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,21,410Q,647Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,22,413Q,650Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,23,416Q,653Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,24,418Q,656Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,25,421Q,659Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,26,424Q,662Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,27,427Q,665Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,28,430Q,668Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,29,433Q,671Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,30,436Q,674Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,3,31,439Q,677Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,1,442Q,680Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,2,445Q,683Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,3,448Q,686Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,4,451Q,689Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,5,454Q,691Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,6,457Q,694Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,7,460Q,697Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,8,463Q,699Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,9,466Q,702Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,10,469Q,704Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,11,472Q,707Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,12,475Q,709Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,13,479Q,712Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,14,482Q,714Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,15,485Q,717Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,16,488Q,719Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,17,491Q,721Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,18,494Q,724Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,19,497Q,726Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,20,500Q,728Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,21,503Q,731Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,22,506Q,733Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,23,509Q,735Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,24,512Q,737Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,25,515Q,740Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,26,518Q,742Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,27,521Q,744Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,28,524Q,746Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,29,527Q,749Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,30,529Q,751Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,4,31,-8888,-8888,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,1,532Q,753Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,2,535Q,756Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,3,538Q,758Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,4,541Q,760Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,5,544Q,763Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,6,547Q,765Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,7,549Q,768Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,8,552Q,770Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,9,555Q,773Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,10,558Q,775Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,11,561Q,778Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,12,564Q,780Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,13,566Q,783Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,14,569Q,785Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,15,572Q,788Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,16,575Q,791Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,17,578Q,793Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,18,581Q,796Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,19,584Q,799Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,20,586Q,801Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,21,589Q,804Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,22,592Q,807Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,23,595Q,809Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,24,598Q,812Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,25,601Q,815Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,26,603Q,817Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,27,606Q,820Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,28,609Q,822Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,29,612Q,825Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,30,615Q,827Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,5,31,618Q,830Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,6,1,620Q,832Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,6,2,623Q,835Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,6,3,626Q,837Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,6,4,629Q,840Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,6,5,631Q,842Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,6,6,634Q,844Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,6,7,637Q,846Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,6,8,639Q,849Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,6,9,642Q,851Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,6,10,644Q,853Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,6,11,647Q,855Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,6,12,649Q,857Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,6,13,651Q,859Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,6,14,654Q,860Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,6,15,656Q,862Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,6,16,658Q,864Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,6,17,660Q,866Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,6,18,662Q,867Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,6,19,664Q,869Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,6,20,666Q,870Q,null
AL COURTLAND 2 WSW,USW00063868,34.6603,-87.3461,175.3,6,21,668Q,872Q,null
