station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,1,385Q,601Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,2,384Q,601Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,3,384Q,601Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,4,384Q,601Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,5,384Q,601Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,6,384Q,602Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,7,384Q,602Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,8,385Q,603Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,9,385Q,604Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,10,386Q,605Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,11,386Q,606Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,12,387Q,607Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,13,388Q,608Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,14,389Q,610Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,15,390Q,611Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,16,391Q,612Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,17,392Q,614Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,18,393Q,615Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,19,394Q,617Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,20,395Q,618Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,21,397Q,620Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,22,398Q,621Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,23,399Q,623Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,24,400Q,624Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,25,402Q,626Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,26,403Q,627Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,27,404Q,628Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,28,406Q,630Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,29,407Q,631Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,30,408Q,632Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,1,31,409Q,634Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,2,1,411Q,635Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,2,2,412Q,636Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,2,3,413Q,637Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,2,4,414Q,639Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,2,5,415Q,640Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,2,6,417Q,641Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,2,7,418Q,642Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,2,8,419Q,643Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,2,9,420Q,644Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,2,10,421Q,645Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,2,11,422Q,646Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,2,12,423Q,647Q,null
AL ANDALUSIA OPP AP,USW00053843,31.3089,-86.3939,94.5m,2,13,424Q,648Q,null
