station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,1,261Q,563Q,null
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,2,261Q,563Q,null
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,3,261Q,564Q,null
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,4,261Q,564Q,null
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,5,261Q,565Q,null
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,6,261Q,565Q,null
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,7,261Q,566Q,null
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,8,262Q,566Q,null
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,9,262Q,567Q,null
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,10,263Q,567Q,null
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,11,264Q,568Q,null
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,12,264Q,569Q,null
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,13,266Q,569Q,null
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,14,267Q,570Q,null
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,15,268Q,571Q,null
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,16,269Q,572Q,null
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,17,271Q,573Q,null
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,18,272Q,573Q,null
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,19,274Q,574Q,null
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,20,275Q,575Q,null
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,21,277Q,576Q,null
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,22,279Q,577Q,null
TX BRONTE 11 NNE,USW00003072,32.0408,-100.2494,608.7,1,23,281Q,578Q,null
