station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
MT DILLON 18 WSW,USW00004137,45.1581,-113.0058,1820.,1,1,42Q,287Q,null
MT DILLON 18 WSW,USW00004137,45.1581,-113.0058,1820.,1,2,44Q,289Q,null
MT DILLON 18 WSW,USW00004137,45.1581,-113.0058,1820.,1,3,46Q,290Q,null
MT DILLON 18 WSW,USW00004137,45.1581,-113.0058,1820.,1,4,48Q,291Q,null
MT DILLON 18 WSW,USW00004137,45.1581,-113.0058,1820.,1,5,49Q,292Q,null
MT DILLON 18 WSW,USW00004137,45.1581,-113.0058,1820.,1,6,51Q,293Q,null
MT DILLON 18 WSW,USW00004137,45.1581,-113.0058,1820.,1,7,53Q,295Q,null
MT DILLON 18 WSW,USW00004137,45.1581,-113.0058,1820.,1,8,55Q,296Q,null
MT DILLON 18 WSW,USW00004137,45.1581,-113.0058,1820.,1,9,56Q,296Q,null
MT DILLON 18 WSW,USW00004137,45.1581,-113.0058,1820.,1,10,58Q,297Q,null
MT DILLON 18 WSW,USW00004137,45.1581,-113.0058,1820.,1,11,59Q,298Q,null
MT DILLON 18 WSW,USW00004137,45.1581,-113.0058,1820.,1,12,61Q,299Q,null
MT DILLON 18 WSW,USW00004137,45.1581,-113.0058,1820.,1,13,62Q,299Q,null
MT DILLON 18 WSW,USW00004137,45.1581,-113.0058,1820.,1,14,63Q,300Q,null
MT DILLON 18 WSW,USW00004137,45.1581,-113.0058,1820.,1,15,64Q,301Q,null
MT DILLON 18 WSW,USW00004137,45.1581,-113.0058,1820.,1,16,65Q,301Q,null
MT DILLON 18 WSW,USW00004137,45.1581,-113.0058,1820.,1,17,66Q,302Q,null
MT DILLON 18 WSW,USW00004137,45.1581,-113.0058,1820.,1,18,67Q,302Q,null
MT DILLON 18 WSW,USW00004137,45.1581,-113.0058,1820.,1,19,68Q,302Q,null
MT DILLON 18 WSW,USW00004137,45.1581,-113.0058,1820.,1,20,68Q,303Q,null
