station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,1,207Q,545Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,2,207Q,546Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,3,207Q,547Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,4,208Q,548Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,5,208Q,549Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,6,208Q,550Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,7,208Q,551Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,8,209Q,552Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,9,209Q,554Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,10,210Q,555Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,11,210Q,557Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,12,211Q,558Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,13,212Q,560Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,14,212Q,562Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,15,213Q,563Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,16,214Q,565Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,17,215Q,567Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,18,215Q,569Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,19,216Q,571Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,20,217Q,573Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,21,218Q,575Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,22,219Q,577Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,23,220Q,579Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,24,221Q,581Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,25,222Q,583Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,26,223Q,585Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,27,223Q,587Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,28,224Q,589Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,29,225Q,591Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,30,226Q,593Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,1,31,227Q,595Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,1,228Q,597Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,2,229Q,599Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,3,230Q,601Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,4,231Q,603Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,5,233Q,605Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,6,234Q,607Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,7,235Q,609Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,8,236Q,610Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,9,237Q,612Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,10,238Q,614Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,11,239Q,616Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,12,241Q,618Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,13,242Q,619Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,14,243Q,621Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,15,244Q,623Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,16,246Q,625Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,17,247Q,626Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,18,249Q,628Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,19,250Q,630Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,20,252Q,632Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,21,253Q,634Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,22,255Q,635Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,23,257Q,637Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,24,259Q,639Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,25,260Q,641Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,26,262Q,643Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,27,264Q,645Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,28,266Q,647Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,29,267Q,648Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,30,-8888,-8888,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,2,31,-8888,-8888,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,1,268Q,649Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,2,270Q,651Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,3,272Q,653Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,4,274Q,655Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,5,277Q,657Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,6,279Q,660Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,7,281Q,662Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,8,284Q,664Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,9,286Q,667Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,10,288Q,669Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,11,291Q,671Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,12,293Q,674Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,13,296Q,677Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,14,298Q,679Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,15,301Q,682Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,16,303Q,685Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,17,306Q,687Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,18,308Q,690Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,19,311Q,693Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,20,314Q,696Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,21,316Q,699Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,22,319Q,701Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,23,322Q,704Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,24,324Q,707Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,25,327Q,710Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,26,329Q,713Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,27,332Q,716Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,28,335Q,719Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,29,337Q,722Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,30,340Q,725Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,3,31,342Q,728Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,4,1,345Q,731Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,4,2,348Q,734Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,4,3,350Q,737Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,4,4,353Q,740Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,4,5,355Q,743Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,4,6,358Q,746Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,4,7,361Q,749Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,4,8,363Q,752Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,4,9,366Q,755Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,4,10,368Q,758Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,4,11,371Q,761Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,4,12,374Q,763Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,4,13,376Q,766Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,4,14,379Q,769Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,4,15,382Q,772Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,4,16,385Q,775Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,4,17,387Q,777Q,null
NM LAS CRUCES 20 N,USW00003074,32.6136,-106.7414,1318.,4,18,390Q,780Q,null
