station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,1,439Q,636Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,2,438Q,635Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,3,437Q,634Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,4,437Q,634Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,5,436Q,633Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,6,436Q,633Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,7,435Q,632Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,8,435Q,632Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,9,435Q,632Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,10,435Q,632Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,11,435Q,632Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,12,434Q,631Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,13,435Q,631Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,14,435Q,631Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,15,435Q,632Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,16,435Q,632Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,17,435Q,632Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,18,436Q,632Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,19,436Q,632Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,20,437Q,633Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,21,437Q,633Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,22,438Q,634Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,23,439Q,634Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,24,440Q,635Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,25,441Q,636Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,26,442Q,636Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,27,443Q,637Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,28,444Q,638Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,29,445Q,639Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,30,447Q,640Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,1,31,448Q,641Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,1,450Q,642Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,2,451Q,643Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,3,453Q,644Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,4,455Q,645Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,5,456Q,646Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,6,458Q,648Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,7,460Q,649Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,8,462Q,650Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,9,464Q,652Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,10,466Q,653Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,11,468Q,654Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,12,470Q,656Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,13,472Q,657Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,14,474Q,659Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,15,476Q,661Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,16,479Q,662Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,17,481Q,664Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,18,483Q,666Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,19,485Q,667Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,20,487Q,669Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,21,490Q,671Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,22,492Q,673Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,23,494Q,675Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,24,496Q,677Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,25,499Q,679Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,26,501Q,680Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,27,503Q,682Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,28,505Q,684Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,29,506Q,685Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,30,-8888,-8888,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,2,31,-8888,-8888,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,1,508Q,686Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,2,510Q,688Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,3,512Q,691Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,4,514Q,693Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,5,516Q,695Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,6,518Q,697Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,7,520Q,699Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,8,522Q,701Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,9,525Q,703Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,10,527Q,705Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,11,529Q,708Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,12,531Q,710Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,13,533Q,712Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,14,535Q,714Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,15,537Q,716Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,16,539Q,719Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,17,541Q,721Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,18,543Q,723Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,19,545Q,725Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,20,547Q,728Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,21,549Q,730Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,22,551Q,732Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,23,553Q,735Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,24,555Q,737Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,25,558Q,739Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,26,560Q,741Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,27,562Q,744Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,28,564Q,746Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,29,566Q,748Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,30,569Q,750Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,3,31,571Q,753Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,1,573Q,755Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,2,576Q,757Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,3,578Q,759Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,4,581Q,761Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,5,583Q,763Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,6,586Q,766Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,7,588Q,768Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,8,591Q,770Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,9,593Q,772Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,10,596Q,774Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,11,599Q,776Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,12,602Q,778Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,13,604Q,780Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,14,607Q,781Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,15,610Q,783Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,16,613Q,785Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,17,616Q,787Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,18,619Q,789Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,19,621Q,790Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,20,624Q,792Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,21,627Q,794Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,22,630Q,795Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,23,633Q,797Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,24,636Q,798Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,25,639Q,800Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,26,642Q,801Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,27,645Q,803Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,28,647Q,804Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,29,650Q,806Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,30,653Q,807Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,4,31,-8888,-8888,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,1,656Q,808Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,2,659Q,810Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,3,661Q,811Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,4,664Q,813Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,5,667Q,814Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,6,669Q,815Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,7,672Q,817Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,8,674Q,818Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,9,677Q,819Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,10,679Q,821Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,11,681Q,822Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,12,684Q,823Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,13,686Q,825Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,14,688Q,826Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,15,690Q,828Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,16,692Q,829Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,17,694Q,831Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,18,696Q,832Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,19,698Q,834Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,20,700Q,835Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,21,702Q,837Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,22,703Q,838Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,23,705Q,840Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,24,707Q,842Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,25,708Q,843Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,26,710Q,845Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,27,711Q,847Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,28,713Q,849Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,29,714Q,851Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,30,715Q,852Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,5,31,717Q,854Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,1,718Q,856Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,2,719Q,858Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,3,721Q,860Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,4,722Q,862Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,5,723Q,864Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,6,724Q,866Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,7,725Q,868Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,8,726Q,870Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,9,727Q,871Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,10,728Q,873Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,11,729Q,875Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,12,730Q,877Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,13,731Q,879Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,14,732Q,881Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,15,733Q,883Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,16,734Q,884Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,17,734Q,886Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,18,735Q,888Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,19,736Q,889Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,20,737Q,891Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,21,737Q,892Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,22,738Q,894Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,23,738Q,895Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,24,739Q,896Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,25,739Q,898Q,null
TX PORT ARANSAS 32 NNE,USW00023906,28.3044,-96.8231,4.6m,6,26,740Q,899Q,null
