station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,1,198Q,460Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,2,199Q,459Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,3,199Q,459Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,4,200Q,458Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,5,200Q,457Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,6,201Q,455Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,7,201Q,454Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,8,202Q,453Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,9,202Q,451Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,10,203Q,449Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,11,203Q,447Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,12,203Q,445Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,13,204Q,443Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,14,204Q,441Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,15,204Q,439Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,16,205Q,437Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,17,205Q,435Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,18,205Q,433Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,19,206Q,431Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,20,206Q,429Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,21,206Q,427Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,22,207Q,426Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,23,207Q,424Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,24,208Q,423Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,25,209Q,422Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,26,209Q,421Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,27,210Q,420Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,28,211Q,420Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,29,212Q,420Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,30,213Q,420Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,1,31,214Q,421Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,2,1,215Q,421Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,2,2,217Q,422Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,2,3,218Q,424Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,2,4,220Q,425Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,2,5,221Q,427Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,2,6,223Q,429Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,2,7,225Q,432Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,2,8,227Q,434Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,2,9,229Q,437Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,2,10,231Q,440Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,2,11,234Q,444Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,2,12,236Q,447Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,2,13,239Q,451Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,2,14,241Q,455Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,2,15,244Q,459Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,2,16,247Q,464Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,2,17,250Q,468Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,2,18,252Q,473Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,2,19,255Q,477Q,null
UT GRANITE PEAK DUGWAY PG,USW00004134,40.1606,-113.3508,1310.,2,20,258Q,482Q,null
