station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,1,260Q,397Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,2,261Q,398Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,3,261Q,400Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,4,262Q,401Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,5,263Q,403Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,6,263Q,404Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,7,264Q,406Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,8,264Q,407Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,9,264Q,408Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,10,265Q,410Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,11,265Q,411Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,12,265Q,412Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,13,265Q,414Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,14,265Q,415Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,15,265Q,416Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,16,265Q,417Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,17,264Q,418Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,18,264Q,419Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,19,264Q,419Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,20,263Q,420Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,21,263Q,421Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,22,262Q,421Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,23,261Q,421Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,24,261Q,422Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,25,260Q,422Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,26,259Q,422Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,27,258Q,422Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,28,258Q,422Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,29,257Q,422Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,30,256Q,422Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,1,31,256Q,422Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,2,1,255Q,422Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,2,2,254Q,422Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,2,3,254Q,422Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,2,4,254Q,422Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,2,5,253Q,422Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,2,6,253Q,423Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,2,7,253Q,423Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,2,8,253Q,423Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,2,9,254Q,423Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,2,10,254Q,424Q,null
UT SUNNYSIDE CITY,USC00428476,39.5528,-110.3883,1993.,2,11,255Q,424Q,null
