station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,1,363R,604R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,2,363R,604R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,3,363R,603R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,4,363R,603R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,5,363R,603R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,6,362R,602R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,7,362R,602R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,8,362R,602R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,9,362R,602R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,10,361R,602R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,11,361R,602R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,12,361R,603R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,13,360R,603R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,14,360R,603R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,15,360R,604R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,16,359R,604R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,17,359R,605R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,18,359R,606R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,19,359R,606R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,20,358R,607R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,21,358R,608R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,22,358R,609R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,23,358R,610R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,24,358R,611R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,25,358R,612R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,26,358R,613R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,27,358R,614R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,28,358R,616R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,29,359R,617R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,30,359R,618R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,1,31,360R,620R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,1,360R,622R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,2,361R,623R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,3,362R,625R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,4,363R,627R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,5,364R,628R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,6,365R,630R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,7,367R,632R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,8,368R,634R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,9,370R,636R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,10,372R,638R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,11,373R,641R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,12,375R,643R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,13,378R,645R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,14,380R,647R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,15,382R,650R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,16,384R,652R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,17,387R,655R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,18,390R,657R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,19,392R,660R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,20,395R,662R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,21,398R,665R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,22,401R,667R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,23,403R,670R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,24,406R,673R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,25,409R,675R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,26,412R,678R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,27,415R,681R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,28,418R,684R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,29,420R,685R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,30,-8888,-8888,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,2,31,-8888,-8888,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,3,1,421R,686R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,3,2,424R,689R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,3,3,427R,692R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,3,4,430R,694R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,3,5,433R,697R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,3,6,436R,700R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,3,7,439R,702R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,3,8,442R,705R,null
MS MERRILL,USC00225789,30.9833,-88.7167,15.2m,3,9,444R,708R,null
