station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,1,202Q,445Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,2,201Q,445Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,3,201Q,446Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,4,201Q,446Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,5,200Q,447Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,6,200Q,448Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,7,199Q,449Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,8,199Q,450Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,9,199Q,451Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,10,198Q,452Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,11,198Q,453Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,12,197Q,455Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,13,197Q,456Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,14,197Q,458Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,15,196Q,459Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,16,196Q,461Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,17,196Q,463Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,18,196Q,465Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,19,196Q,466Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,20,196Q,468Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,21,196Q,470Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,22,196Q,472Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,23,196Q,474Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,24,196Q,476Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,25,197Q,477Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,26,197Q,479Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,27,198Q,481Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,28,198Q,483Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,29,199Q,485Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,30,200Q,486Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,1,31,201Q,488Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,1,202Q,490Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,2,203Q,491Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,3,204Q,493Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,4,205Q,494Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,5,206Q,496Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,6,207Q,497Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,7,209Q,499Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,8,210Q,500Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,9,212Q,501Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,10,213Q,503Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,11,215Q,504Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,12,216Q,505Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,13,218Q,506Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,14,219Q,508Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,15,221Q,509Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,16,222Q,510Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,17,224Q,511Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,18,225Q,512Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,19,227Q,513Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,20,228Q,515Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,21,230Q,516Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,22,231Q,517Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,23,233Q,519Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,24,234Q,520Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,25,235Q,521Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,26,237Q,523Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,27,238Q,524Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,28,239Q,526Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,29,240Q,527Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,30,-8888,-8888,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,2,31,-8888,-8888,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,1,240Q,528Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,2,241Q,529Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,3,242Q,531Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,4,244Q,533Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,5,245Q,535Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,6,246Q,537Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,7,247Q,540Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,8,248Q,542Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,9,249Q,545Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,10,250Q,547Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,11,251Q,550Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,12,252Q,553Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,13,252Q,556Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,14,253Q,559Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,15,255Q,562Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,16,256Q,565Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,17,257Q,568Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,18,258Q,571Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,19,259Q,575Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,20,260Q,578Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,21,262Q,582Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,22,263Q,586Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,23,264Q,589Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,24,266Q,593Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,25,267Q,597Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,26,269Q,600Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,27,271Q,604Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,28,273Q,608Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,29,275Q,612Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,30,277Q,615Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,3,31,279Q,619Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,1,281Q,623Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,2,283Q,627Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,3,286Q,630Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,4,288Q,634Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,5,291Q,637Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,6,293Q,641Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,7,296Q,644Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,8,299Q,647Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,9,302Q,651Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,10,304Q,654Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,11,307Q,657Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,12,310Q,660Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,13,313Q,663Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,14,316Q,665Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,15,320Q,668Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,16,323Q,671Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,17,326Q,673Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,18,329Q,676Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,19,332Q,678Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,20,335Q,681Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,21,339Q,683Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,22,342Q,685Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,23,345Q,688Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,24,348Q,690Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,25,351Q,692Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,26,354Q,694Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,27,357Q,696Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,28,360Q,698Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,29,363Q,701Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,30,366Q,703Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,4,31,-8888,-8888,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,5,1,369Q,705Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,5,2,372Q,707Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,5,3,375Q,709Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,5,4,378Q,712Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,5,5,380Q,714Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,5,6,383Q,717Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,5,7,386Q,719Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,5,8,388Q,722Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,5,9,391Q,725Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,5,10,394Q,727Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,5,11,396Q,730Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,5,12,399Q,733Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,5,13,401Q,736Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,5,14,404Q,740Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,5,15,406Q,743Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,5,16,409Q,746Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,5,17,412Q,750Q,null
NM MOUNTAINAIR 8NW,USC00295968,34.6242,-106.3103,2033.,5,18,414Q,753Q,null
