station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,1,290Q,490Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,2,289Q,489Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,3,288Q,488Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,4,287Q,487Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,5,285Q,487Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,6,284Q,486Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,7,284Q,486Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,8,283Q,486Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,9,282Q,485Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,10,281Q,485Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,11,280Q,485Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,12,280Q,486Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,13,279Q,486Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,14,279Q,486Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,15,278Q,487Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,16,278Q,487Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,17,278Q,488Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,18,277Q,488Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,19,277Q,489Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,20,277Q,490Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,21,277Q,491Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,22,278Q,492Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,23,278Q,494Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,24,278Q,495Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,25,279Q,496Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,26,279Q,498Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,27,280Q,499Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,28,280Q,501Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,29,281Q,503Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,30,282Q,504Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,1,31,283Q,506Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,1,284Q,508Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,2,285Q,510Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,3,287Q,512Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,4,288Q,514Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,5,289Q,517Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,6,291Q,519Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,7,292Q,521Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,8,294Q,524Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,9,296Q,526Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,10,298Q,528Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,11,299Q,531Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,12,301Q,534Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,13,303Q,536Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,14,305Q,539Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,15,307Q,541Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,16,310Q,544Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,17,312Q,547Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,18,314Q,549Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,19,316Q,552Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,20,319Q,555Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,21,321Q,558Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,22,323Q,561Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,23,326Q,563Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,24,328Q,566Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,25,330Q,569Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,26,333Q,572Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,27,335Q,575Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,28,338Q,578Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,29,339Q,579Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,30,-8888,-8888,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,2,31,-8888,-8888,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,3,1,340Q,580Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,3,2,342Q,583Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,3,3,345Q,586Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,3,4,347Q,589Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,3,5,350Q,592Q,null
AL VALLEY HEAD 1 SSW,USW00063862,34.5653,-85.6172,310.9,3,6,352Q,595Q,null
