station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,1,226R,417R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,2,225R,416R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,3,224R,416R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,4,222R,415R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,5,221R,414R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,6,220R,414R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,7,220R,413R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,8,219R,413R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,9,218R,412R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,10,217R,412R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,11,217R,412R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,12,216R,412R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,13,216R,411R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,14,216R,411R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,15,216R,412R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,16,216R,412R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,17,216R,412R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,18,216R,412R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,19,216R,413R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,20,216R,413R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,21,216R,414R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,22,217R,415R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,23,217R,415R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,24,218R,416R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,25,219R,417R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,26,219R,418R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,27,220R,419R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,28,221R,421R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,29,222R,422R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,30,223R,423R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,1,31,224R,425R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,2,1,225R,427R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,2,2,227R,428R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,2,3,228R,430R,null
KY FRANKFORT DOWNTOWN,USC00153028,38.2022,-84.8825,140.8,2,4,229R,432R,null
