station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
NC ROANOKE RAPIDS AP,USW00093781,36.4394,-77.7097,78.0m,1,1,318R,486R,null
NC ROANOKE RAPIDS AP,USW00093781,36.4394,-77.7097,78.0m,1,2,317R,485R,null
NC ROANOKE RAPIDS AP,USW00093781,36.4394,-77.7097,78.0m,1,3,317R,484R,null
NC ROANOKE RAPIDS AP,USW00093781,36.4394,-77.7097,78.0m,1,4,316R,483R,null
NC ROANOKE RAPIDS AP,USW00093781,36.4394,-77.7097,78.0m,1,5,316R,482R,null
NC ROANOKE RAPIDS AP,USW00093781,36.4394,-77.7097,78.0m,1,6,315R,482R,null
NC ROANOKE RAPIDS AP,USW00093781,36.4394,-77.7097,78.0m,1,7,315R,481R,null
NC ROANOKE RAPIDS AP,USW00093781,36.4394,-77.7097,78.0m,1,8,315R,481R,null
NC ROANOKE RAPIDS AP,USW00093781,36.4394,-77.7097,78.0m,1,9,315R,481R,null
NC ROANOKE RAPIDS AP,USW00093781,36.4394,-77.7097,78.0m,1,10,314R,481R,null
NC ROANOKE RAPIDS AP,USW00093781,36.4394,-77.7097,78.0m,1,11,314R,481R,null
NC ROANOKE RAPIDS AP,USW00093781,36.4394,-77.7097,78.0m,1,12,314R,481R,null
NC ROANOKE RAPIDS AP,USW00093781,36.4394,-77.7097,78.0m,1,13,314R,482R,null
NC ROANOKE RAPIDS AP,USW00093781,36.4394,-77.7097,78.0m,1,14,314R,482R,null
NC ROANOKE RAPIDS AP,USW00093781,36.4394,-77.7097,78.0m,1,15,314R,483R,null
NC ROANOKE RAPIDS AP,USW00093781,36.4394,-77.7097,78.0m,1,16,314R,484R,null
NC ROANOKE RAPIDS AP,USW00093781,36.4394,-77.7097,78.0m,1,17,313R,485R,null
NC ROANOKE RAPIDS AP,USW00093781,36.4394,-77.7097,78.0m,1,18,313R,486R,null
NC ROANOKE RAPIDS AP,USW00093781,36.4394,-77.7097,78.0m,1,19,313R,487R,null
NC ROANOKE RAPIDS AP,USW00093781,36.4394,-77.7097,78.0m,1,20,313R,488R,null
NC ROANOKE RAPIDS AP,USW00093781,36.4394,-77.7097,78.0m,1,21,313R,490R,null
