station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
FL JACKSON WHITEHOUSE NOLF,USW00063890,30.3503,-81.8831,30.2m,1,1,388Q,641Q,null
FL JACKSON WHITEHOUSE NOLF,USW00063890,30.3503,-81.8831,30.2m,1,2,387Q,641Q,null
FL JACKSON WHITEHOUSE NOLF,USW00063890,30.3503,-81.8831,30.2m,1,3,385Q,640Q,null
FL JACKSON WHITEHOUSE NOLF,USW00063890,30.3503,-81.8831,30.2m,1,4,384Q,640Q,null
FL JACKSON WHITEHOUSE NOLF,USW00063890,30.3503,-81.8831,30.2m,1,5,383Q,640Q,null
FL JACKSON WHITEHOUSE NOLF,USW00063890,30.3503,-81.8831,30.2m,1,6,382Q,640Q,null
FL JACKSON WHITEHOUSE NOLF,USW00063890,30.3503,-81.8831,30.2m,1,7,381Q,640Q,null
FL JACKSON WHITEHOUSE NOLF,USW00063890,30.3503,-81.8831,30.2m,1,8,381Q,640Q,null
FL JACKSON WHITEHOUSE NOLF,USW00063890,30.3503,-81.8831,30.2m,1,9,381Q,641Q,null
FL JACKSON WHITEHOUSE NOLF,USW00063890,30.3503,-81.8831,30.2m,1,10,381Q,641Q,null
FL JACKSON WHITEHOUSE NOLF,USW00063890,30.3503,-81.8831,30.2m,1,11,381Q,642Q,null
FL JACKSON WHITEHOUSE NOLF,USW00063890,30.3503,-81.8831,30.2m,1,12,381Q,643Q,null
FL JACKSON WHITEHOUSE NOLF,USW00063890,30.3503,-81.8831,30.2m,1,13,382Q,644Q,null
FL JACKSON WHITEHOUSE NOLF,USW00063890,30.3503,-81.8831,30.2m,1,14,383Q,645Q,null
FL JACKSON WHITEHOUSE NOLF,USW00063890,30.3503,-81.8831,30.2m,1,15,383Q,646Q,null
FL JACKSON WHITEHOUSE NOLF,USW00063890,30.3503,-81.8831,30.2m,1,16,385Q,648Q,null
FL JACKSON WHITEHOUSE NOLF,USW00063890,30.3503,-81.8831,30.2m,1,17,386Q,649Q,null
FL JACKSON WHITEHOUSE NOLF,USW00063890,30.3503,-81.8831,30.2m,1,18,387Q,650Q,null
FL JACKSON WHITEHOUSE NOLF,USW00063890,30.3503,-81.8831,30.2m,1,19,388Q,652Q,null
FL JACKSON WHITEHOUSE NOLF,USW00063890,30.3503,-81.8831,30.2m,1,20,390Q,654Q,null
