station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,1,104Q,268Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,2,102Q,267Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,3,100Q,266Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,4,99Q,265Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,5,97Q,265Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,6,95Q,264Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,7,94Q,263Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,8,92Q,262Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,9,91Q,262Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,10,89Q,261Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,11,88Q,261Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,12,86Q,261Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,13,85Q,260Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,14,84Q,260Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,15,82Q,260Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,16,81Q,260Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,17,80Q,260Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,18,79Q,260Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,19,78Q,260Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,20,78Q,260Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,21,77Q,261Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,22,77Q,261Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,23,76Q,262Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,24,76Q,262Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,25,76Q,263Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,26,76Q,264Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,27,77Q,265Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,28,77Q,266Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,29,78Q,267Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,30,79Q,268Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,1,31,80Q,269Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,1,81Q,271Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,2,82Q,272Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,3,84Q,274Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,4,85Q,276Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,5,87Q,278Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,6,90Q,279Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,7,92Q,282Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,8,94Q,284Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,9,97Q,286Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,10,100Q,288Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,11,103Q,291Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,12,106Q,294Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,13,109Q,296Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,14,113Q,299Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,15,117Q,302Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,16,120Q,305Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,17,124Q,308Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,18,128Q,312Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,19,132Q,315Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,20,136Q,318Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,21,141Q,322Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,22,145Q,326Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,23,149Q,329Q,null
WI COTTAGE GROVE,USC00471840,43.0769,-89.1911,264.0,2,24,154Q,333Q,null
