station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,1,112R,279R,3R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,2,112R,279R,5R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,3,113R,279R,8R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,4,113R,280R,11R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,5,114R,280R,13R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,6,114R,280R,16R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,7,115R,281R,19R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,8,115R,281R,21R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,9,116R,282R,24R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,10,116R,282R,26R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,11,117R,283R,28R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,12,117R,283R,31R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,13,117R,284R,33R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,14,117R,284R,35R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,15,118R,285R,38R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,16,118R,285R,40R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,17,118R,286R,42R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,18,118R,286R,44R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,19,118R,287R,46R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,20,118R,287R,48R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,21,119R,288R,50R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,22,119R,289R,52R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,23,119R,289R,54R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,24,119R,290R,55R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,25,119R,291R,57R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,26,119R,292R,59R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,27,119R,293R,61R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,28,119R,294R,63R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,29,120R,295R,65R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,30,120R,296R,67R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,1,31,121R,298R,69R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,1,121S,299S,2R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,2,122S,301S,4R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,3,123S,303S,6R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,4,124S,305S,7R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,5,125S,307S,10R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,6,126S,309S,12R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,7,127S,311S,14R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,8,129S,314S,16R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,9,130S,316S,19R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,10,132S,319S,21R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,11,134S,322S,23R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,12,137S,325S,25R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,13,139S,329S,28R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,14,141S,332S,30R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,15,144S,335S,32R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,16,147S,339S,34R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,17,150S,343S,37R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,18,153S,347S,39R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,19,157S,351S,42R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,20,160S,355S,45R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,21,164S,359S,47R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,22,168S,364S,50R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,23,172S,368S,53R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,24,176S,373S,55R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,25,180S,377S,58R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,26,184S,382S,61R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,27,188S,387S,63R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,28,192S,392S,66R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,29,195S,394S,-9999
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,30,-8888,-8888,-8888
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,2,31,-8888,-8888,-8888
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,1,197R,396R,3R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,2,201R,401R,6R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,3,205R,406R,9R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,4,210R,411R,12R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,5,214R,416R,15R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,6,219R,421R,17R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,7,223R,426R,20R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,8,227R,430R,22R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,9,231R,435R,25R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,10,235R,440R,28R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,11,239R,445R,30R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,12,243R,449R,33R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,13,247R,454R,36R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,14,251R,458R,38R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,15,254R,463R,41R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,16,258R,467R,44R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,17,261R,472R,47R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,18,264R,476R,50R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,19,267R,480R,52R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,20,270R,484R,55R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,21,273R,488R,58R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,22,276R,492R,61R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,23,278R,496R,63R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,24,280R,500R,66R
ID IDAHO FALLS FANNING FLD,USW00024145,43.5164,-112.0672,1441.,3,25,283R,504R,69R
