station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,1,203Q,459Q,2Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,2,202Q,459Q,5Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,3,201Q,459Q,7Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,4,200Q,459Q,9Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,5,199Q,459Q,11Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,6,198Q,459Q,13Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,7,198Q,459Q,16Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,8,197Q,460Q,18Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,9,196Q,460Q,21Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,10,196Q,461Q,23Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,11,195Q,461Q,26Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,12,195Q,462Q,28Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,13,195Q,463Q,30Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,14,195Q,464Q,32Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,15,195Q,465Q,35Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,16,195Q,466Q,37Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,17,195Q,467Q,39Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,18,196Q,468Q,41Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,19,196Q,470Q,43Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,20,197Q,471Q,45Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,21,198Q,472Q,47Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,22,199Q,474Q,48Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,23,200Q,475Q,50Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,24,201Q,477Q,52Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,25,203Q,479Q,53Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,26,204Q,481Q,55Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,27,206Q,482Q,57Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,28,208Q,484Q,59Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,29,210Q,486Q,61Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,30,212Q,488Q,63Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,1,31,214Q,490Q,66Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,1,217Q,493Q,2Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,2,219Q,495Q,5Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,3,222Q,497Q,7Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,4,224Q,499Q,9Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,5,227Q,501Q,11Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,6,230Q,504Q,14Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,7,233Q,506Q,16Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,8,236Q,508Q,18Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,9,239Q,511Q,20Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,10,242Q,513Q,23Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,11,244Q,516Q,25Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,12,247Q,518Q,27Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,13,250Q,520Q,29Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,14,253Q,523Q,31Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,15,256Q,525Q,32Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,16,259Q,528Q,34Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,17,262Q,530Q,36Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,18,265Q,532Q,38Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,19,268Q,535Q,40Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,20,270Q,537Q,42Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,21,273Q,540Q,44Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,22,275Q,542Q,46Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,23,278Q,544Q,48Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,24,280Q,547Q,50Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,25,282Q,549Q,52Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,26,285Q,551Q,54Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,27,287Q,554Q,55Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,28,289Q,556Q,57Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,29,290Q,557Q,-9999
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,30,-8888,-8888,-8888
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,2,31,-8888,-8888,-8888
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,1,291Q,559Q,2Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,2,292Q,561Q,4Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,3,294Q,563Q,6Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,4,296Q,566Q,8Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,5,297Q,568Q,10Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,6,299Q,571Q,12Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,7,300Q,573Q,14Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,8,301Q,575Q,17Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,9,302Q,578Q,19Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,10,304Q,580Q,21Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,11,305Q,583Q,24Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,12,306Q,586Q,27Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,13,307Q,588Q,29Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,14,308Q,591Q,32Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,15,309Q,594Q,35Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,16,310Q,596Q,37Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,17,311Q,599Q,40Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,18,313Q,602Q,43Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,19,314Q,605Q,45Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,20,315Q,608Q,48Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,21,316Q,611Q,51Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,22,318Q,614Q,54Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,23,319Q,617Q,56Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,24,321Q,620Q,59Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,25,322Q,623Q,62Q
NM JEMEZ DAM,USC00294366,35.3886,-106.5439,1642.,3,26,324Q,626Q,65Q
