station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,1,191C,320C,8C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,2,190C,319C,16C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,3,189C,318C,23C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,4,188C,317C,31C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,5,187C,316C,39C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,6,185C,316C,46C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,7,184C,315C,54C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,8,184C,315C,61C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,9,183C,314C,69C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,10,182C,314C,76C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,11,181C,313C,83C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,12,180C,313C,90C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,13,180C,312C,97C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,14,179C,312C,104C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,15,179C,312C,110C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,16,179C,312C,117C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,17,178C,312C,124C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,18,178C,312C,130C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,19,178C,312C,137C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,20,178C,312C,143C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,21,178C,313C,149C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,22,178C,313C,155C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,23,179C,314C,161C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,24,179C,314C,166C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,25,180C,315C,172C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,26,180C,316C,178C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,27,181C,317C,184C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,28,182C,318C,189C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,29,183C,319C,195C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,30,184C,320C,200C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,1,31,185C,321C,206C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,2,1,186C,323C,5C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,2,2,188C,324C,11C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,2,3,189C,326C,17C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,2,4,191C,328C,22C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,2,5,193C,330C,28C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,2,6,195C,332C,33C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,2,7,197C,334C,39C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,2,8,199C,337C,46C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,2,9,201C,339C,52C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,2,10,203C,342C,58C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,2,11,206C,345C,65C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,2,12,208C,347C,72C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,2,13,211C,350C,79C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,2,14,213C,353C,85C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,2,15,216C,357C,92C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,2,16,219C,360C,99C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,2,17,222C,363C,106C
IL CHICAGO MIDWAY AP,USW00014819,41.7861,-87.7522,186.5,2,18,225C,366C,113C
