station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,1,522R,702R,15Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,2,522R,701R,29Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,3,521R,700R,43Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,4,520R,700R,57Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,5,520R,700R,71Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,6,519R,699R,84Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,7,519R,699R,98Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,8,519R,699R,110Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,9,519R,699R,122Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,10,519R,699R,133Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,11,519R,700R,145Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,12,519R,700R,156Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,13,519R,700R,167Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,14,519R,701R,178Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,15,520R,702R,187Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,16,520R,702R,196Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,17,521R,703R,204Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,18,522R,704R,212Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,19,522R,705R,220Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,20,523R,706R,228Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,21,524R,707R,237Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,22,525R,708R,245Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,23,525R,709R,251Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,24,526R,710R,257Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,25,527R,711R,263Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,26,528R,712R,269Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,27,529R,713R,276Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,28,530R,714R,282Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,29,531R,716R,286Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,30,532R,717R,289Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,1,31,533R,718R,293Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,1,534R,719R,3Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,2,535R,720R,8Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,3,536R,721R,12Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,4,537R,723R,16Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,5,539R,724R,20Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,6,540R,725R,24Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,7,541R,726R,28Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,8,542R,727R,33Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,9,543R,728R,40Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,10,544R,729R,49Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,11,545R,730R,59Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,12,546R,730R,70Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,13,547R,731R,82Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,14,548R,732R,96Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,15,549R,733R,108Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,16,550R,734R,122Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,17,551R,735R,135Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,18,553R,735R,150Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,19,554R,736R,165Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,20,555R,737R,179Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,21,556R,738R,195Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,22,557R,738R,209Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,23,558R,739R,224Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,24,560R,740R,239Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,25,561R,741R,254Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,26,562R,742R,270Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,27,564R,742R,287Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,28,565R,743R,303Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,29,566R,744R,-9999
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,30,-8888,-8888,-8888
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,2,31,-8888,-8888,-8888
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,1,566R,744R,12Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,2,568R,745R,26Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,3,569R,746R,39Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,4,570R,747R,53Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,5,572R,748R,67Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,6,573R,749R,81Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,7,575R,751R,96Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,8,576R,752R,111Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,9,578R,753R,126Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,10,579R,754R,141Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,11,581R,756R,153Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,12,583R,757R,164Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,13,584R,759R,175Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,14,586R,760R,185Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,15,587R,762R,196Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,16,589R,763R,207Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,17,591R,765R,218Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,18,592R,767R,228Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,19,594R,769R,238Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,20,595R,770R,248Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,21,597R,772R,258Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,22,599R,774R,268Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,23,600R,776R,278Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,24,602R,778R,287Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,25,603R,779R,297Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,26,605R,781R,307Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,27,606R,783R,316Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,28,608R,785R,325Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,29,609R,787R,335Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,30,611R,789R,346Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,3,31,612R,791R,356Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,4,1,613R,792R,8Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,4,2,615R,794R,16Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,4,3,616R,796R,24Q
FL ST PETERSBURG INTL AP,USW00012873,27.9106,-82.6875,3.4m,4,4,618R,798R,33Q
