station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,1,169C,464S,1S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,2,170C,465S,3S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,3,170C,465S,4S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,4,171C,466S,5S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,5,171C,467S,7S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,6,172C,467S,8S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,7,172C,468S,10S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,8,172C,468S,11S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,9,173C,469S,13S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,10,173C,469S,15S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,11,173C,470S,16S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,12,174C,470S,18S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,13,174C,471S,20S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,14,174C,471S,21S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,15,174C,472S,23S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,16,174C,472S,25S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,17,174C,472S,27S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,18,174C,472S,29S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,19,174C,473S,31S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,20,174C,473S,34S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,21,174C,473S,36S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,22,174C,473S,38S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,23,174C,474S,40S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,24,174C,474S,43S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,25,174C,474S,45S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,26,174C,474S,48S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,27,174C,475S,50S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,28,174C,475S,52S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,29,174C,475S,55S
NM CIMARRON 4 SW,USC00291813,36.4661,-104.9456,1993.,1,30,174C,475S,58S
