station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,1,323R,511R,8Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,2,323R,510R,16Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,3,322R,510R,23Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,4,321R,509R,31Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,5,321R,509R,42Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,6,320R,508R,52Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,7,320R,508R,62Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,8,319R,508R,73Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,9,319R,507R,84Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,10,319R,507R,96Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,11,318R,507R,108Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,12,318R,507R,120Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,13,318R,507R,131Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,14,318R,507R,143Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,15,318R,508R,156Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,16,317R,508R,170Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,17,317R,508R,183Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,18,317R,509R,197Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,19,317R,509R,210Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,20,317R,510R,223Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,21,317R,511R,236Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,22,317R,511R,249Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,23,318R,512R,264Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,24,318R,513R,280Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,25,318R,514R,296Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,26,318R,515R,311Q
NC CHAPEL HILL WILLIAMS AP,USW00093785,35.9333,-79.0642,156.1,1,27,319R,516R,327Q
