station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,1,466R,639R,10R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,2,465R,638R,20R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,3,464R,637R,29R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,4,464R,637R,38R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,5,463R,637R,47R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,6,462R,636R,57R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,7,462R,636R,66R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,8,461R,636R,75R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,9,461R,636R,85R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,10,461R,636R,94R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,11,460R,636R,104R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,12,460R,636R,115R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,13,460R,636R,125R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,14,460R,636R,135R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,15,460R,636R,146R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,16,460R,637R,155R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,17,460R,637R,165R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,18,461R,638R,174R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,19,461R,638R,184R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,20,461R,639R,193R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,21,462R,639R,203R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,22,462R,640R,213R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,23,463R,641R,223R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,24,464R,641R,232R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,25,464R,642R,242R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,26,465R,643R,252R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,27,466R,644R,262R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,28,467R,645R,272R
FL MAYPORT PILOT STN,USW00003853,30.4000,-81.4167,4.9m,1,29,468R,645R,281R
