station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,1,174C,395S,4S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,2,174C,396S,9S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,3,174C,397S,13S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,4,175C,397S,18S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,5,175C,398S,22S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,6,175C,398S,27S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,7,175C,399S,32S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,8,176C,400S,36S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,9,176C,400S,41S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,10,176C,401S,45S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,11,177C,401S,49S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,12,177C,402S,54S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,13,177C,402S,58S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,14,178C,402S,63S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,15,178C,403S,67S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,16,178C,403S,72S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,17,179C,403S,76S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,18,179C,404S,81S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,19,179C,404S,85S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,20,180C,405S,90S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,21,180C,405S,94S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,22,181C,405S,99S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,23,181C,406S,103S
UT JOHNSON PASS,USC00424362,40.3375,-112.6114,1700.,1,24,182C,406S,107S
