station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,1,204S,466S,1S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,2,204S,467S,3S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,3,204S,468S,4S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,4,204S,469S,6S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,5,204S,470S,7S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,6,204S,470S,9S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,7,203S,471S,10S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,8,203S,472S,11S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,9,203S,473S,13S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,10,203S,473S,14S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,11,203S,474S,16S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,12,203S,475S,17S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,13,203S,476S,18S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,14,203S,476S,20S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,15,203S,477S,21S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,16,203S,477S,22S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,17,203S,478S,23S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,18,203S,479S,25S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,19,203S,479S,26S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,20,203S,480S,28S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,21,203S,480S,29S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,22,204S,481S,31S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,23,204S,481S,32S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,24,204S,482S,34S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,25,205S,483S,35S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,26,205S,483S,37S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,27,206S,484S,39S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,28,206S,485S,40S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,29,207S,485S,42S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,30,208S,486S,43S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,1,31,209S,487S,45S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,1,210S,488S,2S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,2,211S,489S,4S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,3,212S,490S,6S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,4,213S,491S,8S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,5,215S,493S,9S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,6,216S,494S,11S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,7,218S,495S,13S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,8,219S,497S,16S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,9,221S,499S,18S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,10,223S,501S,20S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,11,225S,502S,22S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,12,227S,504S,25S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,13,229S,507S,27S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,14,231S,509S,29S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,15,233S,511S,31S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,16,235S,513S,34S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,17,238S,516S,36S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,18,240S,519S,39S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,19,242S,521S,41S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,20,245S,524S,44S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,21,247S,527S,46S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,22,250S,530S,49S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,23,252S,533S,52S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,24,255S,536S,54S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,25,258S,539S,57S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,26,260S,542S,60S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,27,263S,545S,62S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,28,265S,549S,65S
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,29,267S,550S,-9999
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,30,-8888,-8888,-8888
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,2,31,-8888,-8888,-8888
KS LIBERAL,USC00144695,37.0222,-100.9294,863.8,3,1,268S,552S,3S
