station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,1,493C,688C,4S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,2,493C,688C,7S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,3,493C,688C,11S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,4,493C,688C,15S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,5,493C,688C,18S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,6,493C,688C,22S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,7,493C,689C,26S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,8,493C,689C,29S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,9,494C,689C,33S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,10,494C,690C,36S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,11,494C,690C,40S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,12,495C,691C,44S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,13,495C,692C,48S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,14,496C,692C,51S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,15,496C,693C,55S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,16,497C,694C,58S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,17,497C,695C,61S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,18,498C,696C,65S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,19,499C,697C,68S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,20,499C,698C,72S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,21,500C,699C,77S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,22,501C,700C,82S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,23,501C,701C,87S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,24,502C,702C,91S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,25,503C,703C,96S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,26,504C,705C,101S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,27,505C,706C,105S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,28,505C,707C,110S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,29,506C,709C,115S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,30,507C,710C,120S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,1,31,508C,711C,124S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,1,509C,713C,7C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,2,510C,714C,13C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,3,511C,715C,19C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,4,512C,717C,25C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,5,513C,718C,31C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,6,515C,720C,38C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,7,516C,721C,45C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,8,517C,723C,53C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,9,518C,724C,59C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,10,520C,726C,66C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,11,521C,727C,72C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,12,522C,729C,79C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,13,524C,731C,86C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,14,525C,732C,94C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,15,527C,734C,101C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,16,528C,736C,108C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,17,530C,737C,114C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,18,531C,739C,120C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,19,533C,741C,125C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,20,535C,743C,130C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,21,536C,745C,135C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,22,538C,747C,140C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,23,540C,748C,144C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,24,541C,750C,149C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,25,543C,752C,154C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,26,545C,754C,160C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,27,547C,756C,165C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,28,549C,758C,171C
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,29,550C,759C,-9999
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,30,-8888,-8888,-8888
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,2,31,-8888,-8888,-8888
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,3,1,551S,760S,5S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,3,2,552S,762S,9S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,3,3,554S,764S,14S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,3,4,556S,767S,19S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,3,5,558S,769S,25S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,3,6,560S,771S,30S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,3,7,562S,773S,34S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,3,8,564S,775S,38S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,3,9,566S,777S,42S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,3,10,568S,779S,46S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,3,11,570S,782S,50S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,3,12,572S,784S,54S
TX HARLINGEN,USC00413943,26.2028,-97.6728,11.6m,3,13,574S,786S,58S
