station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,1,115R,268S,5R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,2,114R,267S,10R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,3,112R,266S,15R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,4,110R,266S,21R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,5,109R,265S,26R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,6,108R,265S,31R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,7,106R,264S,35R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,8,105R,264S,40R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,9,104R,264S,45R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,10,103R,264S,49R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,11,102R,264S,54R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,12,101R,264S,58R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,13,100R,264S,63R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,14,99R,264S,67R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,15,99R,264S,71R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,16,98R,265S,76R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,17,98R,265S,80R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,18,97R,266S,84R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,19,97R,266S,88R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,20,97R,267S,91R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,21,97R,268S,95R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,22,97R,269S,99R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,23,97R,270S,103R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,24,97R,271S,106R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,25,98R,272S,110R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,26,98R,273S,113R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,27,99R,274S,117R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,28,100R,275S,120R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,29,101R,277S,124R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,30,102R,278S,127R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,1,31,103R,280S,131R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,1,104S,282S,4R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,2,105S,283S,8R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,3,107S,285S,12R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,4,108S,287S,16R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,5,110S,289S,20R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,6,112S,291S,24R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,7,114S,293S,28R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,8,116S,295S,32R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,9,118S,297S,37R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,10,120S,300S,41R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,11,123S,302S,46R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,12,125S,305S,51R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,13,128S,307S,55R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,14,131S,310S,60R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,15,133S,313S,65R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,16,136S,316S,70R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,17,139S,318S,75R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,18,142S,321S,80R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,19,146S,325S,85R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,20,149S,328S,90R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,21,152S,331S,95R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,22,155S,334S,101R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,23,159S,338S,106R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,24,162S,341S,112R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,25,166S,345S,118R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,26,169S,349S,124R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,27,173S,352S,130R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,28,177S,356S,136R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,29,178S,358S,-9999
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,30,-8888,-8888,-8888
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,2,31,-8888,-8888,-8888
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,1,180S,360S,5R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,2,184S,364S,10R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,3,188S,368S,15R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,4,192S,372S,21R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,5,195S,377S,26R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,6,199S,381S,31R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,7,203S,385S,36R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,8,207S,390S,41R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,9,211S,394S,46R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,10,215S,399S,51R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,11,219S,403S,57R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,12,223S,408S,62R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,13,227S,413S,67R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,14,231S,418S,72R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,15,235S,422S,78R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,16,239S,427S,83R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,17,243S,432S,89R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,18,247S,437S,96R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,19,251S,442S,102R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,20,255S,447S,109R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,21,259S,452S,116R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,22,263S,457S,123R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,23,267S,463S,130R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,24,271S,468S,138R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,25,275S,473S,145R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,26,279S,478S,153R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,27,283S,483S,161R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,28,287S,488S,169R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,29,291S,494S,177R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,30,295S,499S,185R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,3,31,299S,504S,194R
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,1,304S,509S,10S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,2,308S,514S,20S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,3,312S,519S,30S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,4,316S,524S,40S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,5,320S,529S,51S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,6,324S,534S,61S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,7,328S,539S,72S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,8,332S,544S,83S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,9,336S,549S,94S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,10,340S,554S,106S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,11,344S,558S,117S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,12,348S,563S,129S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,13,352S,567S,141S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,14,356S,572S,153S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,15,360S,576S,164S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,16,364S,581S,176S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,17,368S,585S,187S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,18,372S,589S,199S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,19,375S,593S,210S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,20,379S,597S,221S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,21,383S,601S,232S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,22,387S,605S,243S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,23,390S,609S,253S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,24,394S,613S,264S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,25,398S,617S,274S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,26,401S,620S,284S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,27,405S,624S,295S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,28,408S,628S,305S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,29,412S,631S,316S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,30,415S,635S,327S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,4,31,-8888,-8888,-8888
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,1,419S,638S,12S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,2,422S,641S,25S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,3,426S,645S,37S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,4,429S,648S,50S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,5,432S,651S,63S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,6,436S,655S,76S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,7,439S,658S,88S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,8,443S,661S,100S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,9,446S,665S,111S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,10,449S,668S,123S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,11,453S,671S,134S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,12,456S,674S,146S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,13,459S,678S,157S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,14,463S,681S,168S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,15,466S,684S,180S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,16,470S,688S,191S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,17,473S,691S,202S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,18,476S,695S,214S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,19,480S,698S,225S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,20,483S,702S,237S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,21,487S,705S,249S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,22,490S,709S,261S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,23,494S,713S,274S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,24,497S,717S,287S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,25,501S,720S,300S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,26,504S,724S,314S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,27,508S,728S,328S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,28,512S,732S,342S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,29,515S,736S,356S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,30,519S,739S,371S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,5,31,523S,743S,385S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,1,526S,747S,14S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,2,530S,751S,28S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,3,533S,755S,43S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,4,537S,759S,57S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,5,541S,763S,72S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,6,544S,767S,87S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,7,548S,771S,101S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,8,551S,774S,117S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,9,555S,778S,133S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,10,558S,782S,148S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,11,561S,785S,164S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,12,565S,789S,180S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,13,568S,792S,196S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,14,571S,796S,213S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,15,574S,799S,229S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,16,577S,802S,246S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,17,580S,805S,262S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,18,583S,808S,278S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,19,586S,811S,294S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,20,589S,814S,310S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,21,591S,817S,326S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,22,594S,819S,340S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,23,596S,821S,355S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,24,598S,824S,371S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,25,601S,826S,386S
WI LAKE MILLS,USC00474482,43.0803,-88.8967,249.0,6,26,603S,827S,400S
