station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,1,387R,665R,11Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,2,388R,665R,23Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,3,388R,666R,34Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,4,389R,666R,45Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,5,390R,666R,56Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,6,390R,667R,67Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,7,391R,667R,78Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,8,391R,667R,89Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,9,392R,668R,100Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,10,392R,668R,110Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,11,393R,668R,121Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,12,393R,668R,132Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,13,393R,668R,143Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,14,393R,669R,154Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,15,393R,669R,165Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,16,393R,669R,176Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,17,393R,669R,187Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,18,393R,669R,198Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,19,393R,669R,209Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,20,393R,669R,220Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,21,393R,669R,231Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,22,393R,669R,241Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,23,393R,669R,253Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,24,393R,669R,261Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,25,393R,669R,267Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,26,393R,669R,272Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,27,393R,669R,276Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,28,393R,669R,282Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,29,393R,669R,290Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,30,393R,669R,299Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,1,31,393R,669R,308Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,1,394R,669R,6Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,2,394R,670R,12Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,3,394R,670R,19Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,4,395R,670R,26Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,5,396R,671R,34Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,6,396R,671R,42Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,7,397R,671R,50Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,8,398R,672R,60Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,9,399R,672R,70Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,10,400R,673R,80Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,11,401R,674R,90Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,12,402R,674R,101Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,13,403R,675R,114Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,14,405R,676R,126Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,15,406R,677R,139Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,16,407R,677R,151Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,17,409R,678R,164Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,18,410R,679R,177Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,19,412R,680R,189Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,20,413R,681R,202Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,21,415R,681R,214Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,22,417R,682R,225Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,23,418R,683R,237Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,24,420R,684R,249Q
CA CHINO AP,USW00003179,33.9753,-117.6361,198.1,2,25,422R,685R,260Q
