station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,1,87Q,253Q,3S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,2,86Q,252Q,6S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,3,84Q,252Q,8S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,4,83Q,251Q,11S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,5,82Q,250Q,14S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,6,81Q,250Q,17S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,7,80Q,249Q,19S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,8,79Q,249Q,22S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,9,78Q,249Q,24S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,10,77Q,249Q,27S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,11,77Q,249Q,30S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,12,76Q,249Q,32S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,13,76Q,249Q,35S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,14,76Q,249Q,38S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,15,75Q,249Q,41S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,16,75Q,249Q,44S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,17,76Q,250Q,46S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,18,76Q,250Q,49S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,19,76Q,251Q,52S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,20,77Q,251Q,55S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,21,77Q,252Q,57S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,22,78Q,252Q,60S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,23,78Q,253Q,63S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,24,79Q,254Q,65S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,25,80Q,255Q,68S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,26,81Q,255Q,71S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,27,83Q,256Q,73S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,28,84Q,257Q,76S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,29,85Q,258Q,79S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,30,87Q,260Q,81S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,1,31,88Q,261Q,84S
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,2,1,90Q,262Q,3R
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,2,2,92Q,263Q,5R
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,2,3,94Q,265Q,8R
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,2,4,96Q,266Q,10R
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,2,5,98Q,268Q,13R
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,2,6,100Q,270Q,15R
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,2,7,102Q,271Q,18R
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,2,8,104Q,273Q,21R
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,2,9,106Q,275Q,24R
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,2,10,109Q,277Q,26R
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,2,11,111Q,279Q,29R
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,2,12,114Q,281Q,32R
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,2,13,116Q,284Q,35R
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,2,14,119Q,286Q,38R
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,2,15,122Q,288Q,41R
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,2,16,124Q,291Q,45R
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,2,17,127Q,294Q,48R
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,2,18,130Q,296Q,52R
WI RIPON 5 NE,USC00477209,43.8864,-88.7444,283.5,2,19,133Q,299Q,55R
