station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,1,247S,356S,43S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,2,247S,356S,87S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,3,248S,357S,130S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,4,249S,358S,174S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,5,250S,359S,217S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,6,251S,360S,261S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,7,252S,360S,304S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,8,253S,361S,347S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,9,254S,362S,391S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,10,254S,363S,435S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,11,255S,364S,479S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,12,256S,364S,521S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,13,257S,365S,562S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,14,257S,366S,603S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,15,258S,366S,644S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,16,258S,367S,685S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,17,259S,367S,725S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,18,259S,368S,766S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,19,259S,369S,807S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,20,260S,369S,847S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,21,260S,370S,886S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,22,260S,370S,924S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,23,260S,371S,961S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,24,260S,371S,999S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,25,260S,371S,1036S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,26,260S,372S,1073S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,27,259S,372S,1109S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,28,259S,373S,1144S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,29,259S,373S,1179S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,30,259S,373S,1213S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,1,31,258S,374S,1248S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,1,258S,374S,35S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,2,257S,374S,71S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,3,257S,375S,107S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,4,257S,375S,144S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,5,256S,376S,181S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,6,256S,376S,219S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,7,255S,377S,256S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,8,255S,377S,293S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,9,255S,378S,329S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,10,255S,379S,365S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,11,254S,379S,401S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,12,254S,380S,437S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,13,254S,381S,471S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,14,254S,381S,505S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,15,254S,382S,537S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,16,254S,383S,568S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,17,254S,384S,599S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,18,254S,385S,630S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,19,255S,386S,661S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,20,255S,387S,693S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,21,256S,388S,724S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,22,256S,389S,755S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,23,257S,390S,785S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,24,257S,391S,816S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,25,258S,392S,846S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,26,259S,393S,877S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,27,260S,395S,907S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,28,261S,396S,937S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,29,261S,396S,-9999
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,30,-8888,-8888,-8888
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,2,31,-8888,-8888,-8888
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,1,262S,397S,30C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,2,263S,398S,60C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,3,264S,399S,89C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,4,265S,401S,117C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,5,266S,402S,145C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,6,268S,403S,172C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,7,269S,404S,198C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,8,270S,405S,223C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,9,271S,407S,249C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,10,273S,408S,274C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,11,274S,409S,300C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,12,275S,410S,325C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,13,276S,411S,352C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,14,278S,412S,379C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,15,279S,413S,407C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,16,280S,414S,435C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,17,281S,416S,464C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,18,282S,417S,492C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,19,283S,418S,520C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,20,284S,419S,548C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,21,285S,420S,575C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,22,286S,421S,603C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,23,287S,422S,631C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,24,288S,423S,658C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,25,289S,424S,685C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,26,290S,425S,713C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,27,290S,426S,741C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,28,291S,427S,769C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,29,292S,428S,797C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,30,292S,429S,825C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,3,31,293S,430S,854C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,1,293S,431S,28C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,2,294S,432S,55C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,3,295S,433S,82C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,4,295S,435S,109C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,5,296S,436S,136C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,6,296S,437S,162C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,7,297S,439S,189C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,8,297S,440S,215C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,9,298S,442S,242C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,10,298S,444S,268C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,11,299S,445S,294C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,12,300S,447S,319C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,13,300S,449S,344C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,14,301S,451S,368C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,15,302S,453S,393C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,16,303S,455S,417C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,17,303S,457S,441C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,18,304S,459S,465C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,19,305S,461S,489C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,20,306S,463S,513C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,21,308S,466S,537C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,22,309S,468S,561C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,23,310S,471S,584C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,24,311S,473S,607C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,25,313S,476S,630C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,26,314S,478S,652C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,27,316S,481S,675C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,28,317S,483S,697C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,29,319S,486S,718C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,30,321S,489S,739C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,4,31,-8888,-8888,-8888
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,1,323S,491S,21C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,2,324S,494S,42C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,3,326S,497S,62C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,4,328S,499S,83C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,5,330S,502S,103C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,6,332S,505S,123C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,7,334S,507S,143C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,8,336S,510S,163C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,9,338S,512S,182C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,10,340S,515S,201C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,11,342S,517S,220C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,12,344S,520S,238C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,13,346S,522S,256C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,14,348S,524S,274C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,15,350S,527S,292C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,16,352S,529S,309C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,17,354S,531S,327C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,18,356S,533S,344C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,19,358S,535S,361C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,20,360S,537S,378C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,21,362S,539S,395C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,22,364S,541S,412C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,23,366S,543S,429C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,24,368S,545S,447C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,25,370S,546S,465C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,26,372S,548S,482C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,27,373S,550S,499C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,28,375S,552S,517C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,29,377S,554S,534C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,30,379S,555S,552C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,5,31,380S,557S,569C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,1,382S,559S,18C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,2,384S,561S,36C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,3,385S,563S,54C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,4,387S,564S,71C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,5,389S,566S,88C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,6,390S,568S,105C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,7,392S,570S,122C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,8,394S,572S,139C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,9,395S,574S,155C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,10,397S,577S,171C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,11,399S,579S,187C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,12,401S,581S,203C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,13,402S,584S,218C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,14,404S,586S,232C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,15,406S,589S,247C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,16,408S,591S,261C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,17,410S,594S,274C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,18,412S,597S,288C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,19,414S,600S,301C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,20,416S,603S,313C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,21,418S,606S,325C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,22,420S,609S,336C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,23,422S,612S,346C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,24,424S,616S,356C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,25,426S,619S,366C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,26,428S,623S,375C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,27,430S,626S,383C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,28,433S,629S,391C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,29,435S,633S,399C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,30,437S,637S,406C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,6,31,-8888,-8888,-8888
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,1,439S,640S,7S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,2,441S,644S,13S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,3,443S,647S,19S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,4,445S,651S,25S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,5,448S,654S,31S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,6,450S,658S,36S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,7,452S,661S,42S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,8,454S,664S,47S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,9,456S,668S,52S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,10,457S,671S,56S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,11,459S,674S,61S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,12,461S,677S,66S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,13,463S,680S,70S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,14,464S,683S,74S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,15,466S,686S,78S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,16,467S,688S,81S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,17,469S,691S,85S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,18,470S,693S,88S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,19,471S,695S,91S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,20,472S,697S,94S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,21,473S,699S,97S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,22,474S,700S,100S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,23,475S,702S,102S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,24,475S,703S,105S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,25,476S,705S,108S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,26,477S,706S,110S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,27,477S,706S,113S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,28,477S,707S,116S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,29,478S,708S,118S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,30,478S,708S,121S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,7,31,478S,708S,123S
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,8,1,478S,708S,2C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,8,2,478S,708S,4C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,8,3,477S,708S,6C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,8,4,477S,708S,8C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,8,5,477S,707S,11C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,8,6,476S,707S,13C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,8,7,476S,706S,15C
OR GOVERNMENT CAMP,USC00353402,45.3014,-121.7417,1213.,8,8,475S,705S,17C
