station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,1,272R,468R,2Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,2,272R,467R,5Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,3,272R,467R,8Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,4,271R,467R,11Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,5,271R,466R,14Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,6,271R,466R,18Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,7,271R,467R,20Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,8,271R,467R,23Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,9,271R,467R,26Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,10,271R,468R,29Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,11,271R,468R,32Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,12,271R,469R,34Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,13,271R,470R,37Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,14,272R,470R,41Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,15,272R,471R,44Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,16,272R,472R,49Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,17,273R,473R,55Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,18,273R,475R,60Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,19,274R,476R,65Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,20,275R,477R,69Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,21,275R,479R,73Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,22,276R,480R,78Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,23,277R,482R,82Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,24,278R,484R,87Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,25,279R,485R,92Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,26,280R,487R,97Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,27,282R,489R,104Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,28,283R,491R,110Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,29,284R,493R,117Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,30,286R,495R,124Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,1,31,287R,497R,130Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,1,289R,500R,8Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,2,290R,502R,16Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,3,292R,504R,24Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,4,294R,507R,31Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,5,296R,509R,39Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,6,298R,511R,47Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,7,300R,514R,55Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,8,302R,516R,63Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,9,304R,519R,72Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,10,306R,522R,81Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,11,309R,524R,90Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,12,311R,527R,98Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,13,314R,530R,106Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,14,316R,532R,112Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,15,319R,535R,118Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,16,321R,538R,125Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,17,324R,541R,131Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,18,327R,544R,138Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,19,329R,547R,145Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,20,332R,550R,152Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,21,335R,553R,159Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,22,338R,556R,165Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,23,341R,559R,172Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,24,343R,562R,178Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,25,346R,565R,182Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,26,349R,568R,186Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,27,352R,571R,191Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,28,355R,575R,195Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,29,356R,576R,-9999
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,30,-8888,-8888,-8888
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,2,31,-8888,-8888,-8888
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,3,1,358R,578R,6Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,3,2,360R,581R,11Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,3,3,363R,584R,17Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,3,4,366R,588R,25Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,3,5,369R,591R,34Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,3,6,372R,594R,42Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,3,7,374R,598R,51Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,3,8,377R,601R,60Q
OK GUTHRIE MUNI AP,USW00053913,35.8517,-97.4142,325.5,3,9,380R,604R,69Q
