station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,1,235R,443R,6Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,2,234R,443R,12Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,3,234R,442R,19Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,4,234R,442R,27Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,5,234R,442R,34Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,6,234R,442R,41Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,7,233R,442R,47Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,8,233R,442R,53Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,9,233R,442R,59Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,10,233R,442R,64Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,11,233R,442R,71Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,12,233R,442R,77Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,13,234R,443R,83Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,14,234R,443R,89Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,15,234R,443R,95Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,16,234R,444R,102Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,17,234R,444R,111Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,18,234R,445R,121Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,19,234R,445R,130Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,20,235R,446R,140Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,21,235R,447R,150Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,22,235R,447R,160Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,23,236R,448R,171Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,24,236R,449R,183Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,25,236R,450R,194Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,26,237R,451R,207Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,27,237R,452R,219Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,28,238R,454R,231Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,29,239R,455R,243Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,30,239R,456R,257Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,1,31,240R,458R,272Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,2,1,241R,459R,9Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,2,2,242R,461R,17Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,2,3,243R,463R,26Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,2,4,244R,465R,35Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,2,5,245R,466R,44Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,2,6,247R,469R,54Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,2,7,248R,471R,65Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,2,8,249R,473R,75Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,2,9,251R,475R,86Q
MO WEST PLAINS MUNI AP,USW00053901,36.8781,-91.9025,372.8,2,10,253R,478R,97Q
