station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,1,null,null,10R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,2,null,null,20R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,3,null,null,31R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,4,null,null,41R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,5,null,null,52R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,6,null,null,62R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,7,null,null,73R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,8,null,null,83R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,9,null,null,93R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,10,null,null,104R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,11,null,null,114R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,12,null,null,124R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,13,null,null,134R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,14,null,null,144R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,15,null,null,155R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,16,null,null,166R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,17,null,null,178R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,18,null,null,189R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,19,null,null,200R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,20,null,null,211R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,21,null,null,222R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,22,null,null,233R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,23,null,null,244R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,24,null,null,256R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,25,null,null,267R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,26,null,null,278R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,27,null,null,289R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,28,null,null,301R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,29,null,null,312R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,30,null,null,322R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,1,31,null,null,333R
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,1,null,null,11S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,2,null,null,22S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,3,null,null,33S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,4,null,null,43S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,5,null,null,54S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,6,null,null,64S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,7,null,null,75S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,8,null,null,86S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,9,null,null,98S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,10,null,null,109S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,11,null,null,120S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,12,null,null,131S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,13,null,null,143S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,14,null,null,154S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,15,null,null,165S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,16,null,null,176S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,17,null,null,187S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,18,null,null,199S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,19,null,null,210S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,20,null,null,222S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,21,null,null,234S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,22,null,null,245S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,23,null,null,257S
OK FANSHAWE,USC00343065,34.9511,-94.9081,166.7,2,24,null,null,269S
