station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,1,null,null,1Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,2,null,null,3Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,3,null,null,4Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,4,null,null,5Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,5,null,null,7Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,6,null,null,8Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,7,null,null,11Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,8,null,null,13Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,9,null,null,15Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,10,null,null,18Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,11,null,null,20Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,12,null,null,22Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,13,null,null,25Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,14,null,null,27Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,15,null,null,31Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,16,null,null,34Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,17,null,null,38Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,18,null,null,41Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,19,null,null,44Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,20,null,null,48Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,21,null,null,52Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,22,null,null,56Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,23,null,null,60Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,24,null,null,64Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,25,null,null,69Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,26,null,null,73Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,27,null,null,78Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,28,null,null,83Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,29,null,null,87Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,30,null,null,91Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,1,31,null,null,96Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,2,1,null,null,3Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,2,2,null,null,7Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,2,3,null,null,10Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,2,4,null,null,14Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,2,5,null,null,17Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,2,6,null,null,20Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,2,7,null,null,23Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,2,8,null,null,25Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,2,9,null,null,28Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,2,10,null,null,31Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,2,11,null,null,34Q
TX HAPPY 4NW,USC00413926,34.7878,-101.8997,1109.,2,12,null,null,37Q
