station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,1,null,null,5R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,2,null,null,11R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,3,null,null,16R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,4,null,null,21R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,5,null,null,26R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,6,null,null,31R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,7,null,null,36R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,8,null,null,41R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,9,null,null,45R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,10,null,null,50R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,11,null,null,55R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,12,null,null,59R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,13,null,null,64R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,14,null,null,68R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,15,null,null,73R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,16,null,null,77R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,17,null,null,82R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,18,null,null,87R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,19,null,null,91R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,20,null,null,96R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,21,null,null,100R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,22,null,null,104R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,23,null,null,109R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,24,null,null,113R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,25,null,null,117R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,26,null,null,122R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,27,null,null,126R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,28,null,null,130R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,29,null,null,135R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,30,null,null,139R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,1,31,null,null,144R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,2,1,null,null,4R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,2,2,null,null,9R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,2,3,null,null,13R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,2,4,null,null,18R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,2,5,null,null,22R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,2,6,null,null,27R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,2,7,null,null,31R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,2,8,null,null,36R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,2,9,null,null,40R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,2,10,null,null,45R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,2,11,null,null,50R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,2,12,null,null,55R
IL BELVIDERE,USC00110583,42.2550,-88.8644,224.9,2,13,null,null,60R
