station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,1,null,null,3Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,2,null,null,6Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,3,null,null,10Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,4,null,null,14Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,5,null,null,17Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,6,null,null,21Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,7,null,null,25Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,8,null,null,28Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,9,null,null,32Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,10,null,null,35Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,11,null,null,39Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,12,null,null,42Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,13,null,null,45Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,14,null,null,49Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,15,null,null,52Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,16,null,null,55Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,17,null,null,58Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,18,null,null,62Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,19,null,null,66Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,20,null,null,69Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,21,null,null,73Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,22,null,null,76Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,23,null,null,80Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,24,null,null,84Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,25,null,null,87Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,26,null,null,91Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,27,null,null,95Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,28,null,null,99Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,29,null,null,103Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,30,null,null,107Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,1,31,null,null,111Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,1,null,null,4Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,2,null,null,9Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,3,null,null,13Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,4,null,null,17Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,5,null,null,21Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,6,null,null,26Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,7,null,null,30Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,8,null,null,35Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,9,null,null,40Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,10,null,null,46Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,11,null,null,51Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,12,null,null,56Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,13,null,null,61Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,14,null,null,67Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,15,null,null,73Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,16,null,null,78Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,17,null,null,84Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,18,null,null,91Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,19,null,null,97Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,20,null,null,103Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,21,null,null,110Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,22,null,null,116Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,23,null,null,122Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,24,null,null,128Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,25,null,null,134Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,26,null,null,141Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,27,null,null,148Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,28,null,null,155Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,29,null,null,-9999
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,30,null,null,-8888
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,2,31,null,null,-8888
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,3,1,null,null,7Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,3,2,null,null,15Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,3,3,null,null,23Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,3,4,null,null,31Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,3,5,null,null,40Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,3,6,null,null,49Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,3,7,null,null,58Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,3,8,null,null,68Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,3,9,null,null,78Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,3,10,null,null,88Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,3,11,null,null,98Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,3,12,null,null,108Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,3,13,null,null,119Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,3,14,null,null,131Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,3,15,null,null,142Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,3,16,null,null,154Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,3,17,null,null,165Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,3,18,null,null,176Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,3,19,null,null,186Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,3,20,null,null,196Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,3,21,null,null,206Q
KS ROCK 3 SW,USC00146907,37.4200,-97.0497,368.8,3,22,null,null,216Q
