station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,1,null,null,2S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,2,null,null,3S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,3,null,null,5S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,4,null,null,7S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,5,null,null,8S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,6,null,null,10S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,7,null,null,12S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,8,null,null,13S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,9,null,null,15S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,10,null,null,16S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,11,null,null,18S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,12,null,null,19S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,13,null,null,21S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,14,null,null,23S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,15,null,null,24S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,16,null,null,25S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,17,null,null,27S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,18,null,null,28S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,19,null,null,29S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,20,null,null,31S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,21,null,null,32S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,22,null,null,34S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,23,null,null,35S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,24,null,null,37S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,25,null,null,38S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,26,null,null,40S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,27,null,null,42S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,28,null,null,43S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,29,null,null,45S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,30,null,null,47S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,1,31,null,null,49S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,2,1,null,null,2S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,2,2,null,null,4S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,2,3,null,null,6S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,2,4,null,null,8S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,2,5,null,null,9S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,2,6,null,null,11S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,2,7,null,null,13S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,2,8,null,null,15S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,2,9,null,null,17S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,2,10,null,null,19S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,2,11,null,null,21S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,2,12,null,null,23S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,2,13,null,null,25S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,2,14,null,null,27S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,2,15,null,null,29S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,2,16,null,null,31S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,2,17,null,null,33S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,2,18,null,null,36S
KS COLLYER 10 S,USC00141730,38.8972,-100.1136,733.7,2,19,null,null,38S
