station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,1,null,null,10R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,2,null,null,19R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,3,null,null,29R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,4,null,null,38R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,5,null,null,48R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,6,null,null,57R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,7,null,null,66R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,8,null,null,76R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,9,null,null,85R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,10,null,null,95R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,11,null,null,104R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,12,null,null,114R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,13,null,null,124R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,14,null,null,134R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,15,null,null,143R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,16,null,null,153R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,17,null,null,163R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,18,null,null,172R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,19,null,null,181R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,20,null,null,189R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,21,null,null,197R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,22,null,null,205R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,23,null,null,212R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,24,null,null,220R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,25,null,null,228R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,26,null,null,236R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,27,null,null,244R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,28,null,null,252R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,29,null,null,260R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,30,null,null,267R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,1,31,null,null,275R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,1,null,null,8R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,2,null,null,17R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,3,null,null,25R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,4,null,null,34R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,5,null,null,42R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,6,null,null,50R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,7,null,null,58R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,8,null,null,66R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,9,null,null,73R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,10,null,null,81R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,11,null,null,89R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,12,null,null,97R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,13,null,null,105R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,14,null,null,114R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,15,null,null,121R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,16,null,null,129R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,17,null,null,138R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,18,null,null,146R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,19,null,null,154R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,20,null,null,162R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,21,null,null,171R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,22,null,null,179R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,23,null,null,188R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,24,null,null,198R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,25,null,null,207R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,26,null,null,216R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,27,null,null,225R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,28,null,null,234R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,29,null,null,-9999
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,30,null,null,-8888
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,2,31,null,null,-8888
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,3,1,null,null,9R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,3,2,null,null,18R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,3,3,null,null,27R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,3,4,null,null,37R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,3,5,null,null,47R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,3,6,null,null,57R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,3,7,null,null,67R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,3,8,null,null,78R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,3,9,null,null,88R
IN FARMERSBURG TV-2,USC00122814,39.2425,-87.3906,167.6,3,10,null,null,98R
