station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,1,null,null,7S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,2,null,null,14S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,3,null,null,21S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,4,null,null,28S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,5,null,null,35S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,6,null,null,41S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,7,null,null,48S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,8,null,null,54S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,9,null,null,61S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,10,null,null,68S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,11,null,null,74S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,12,null,null,81S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,13,null,null,88S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,14,null,null,94S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,15,null,null,101S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,16,null,null,107S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,17,null,null,113S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,18,null,null,120S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,19,null,null,127S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,20,null,null,133S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,21,null,null,139S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,22,null,null,145S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,23,null,null,151S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,24,null,null,157S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,25,null,null,162S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,26,null,null,168S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,27,null,null,174S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,28,null,null,180S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,29,null,null,187S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,30,null,null,193S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,1,31,null,null,200S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,1,null,null,7S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,2,null,null,14S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,3,null,null,22S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,4,null,null,29S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,5,null,null,36S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,6,null,null,43S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,7,null,null,51S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,8,null,null,58S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,9,null,null,66S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,10,null,null,73S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,11,null,null,81S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,12,null,null,89S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,13,null,null,96S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,14,null,null,104S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,15,null,null,112S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,16,null,null,119S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,17,null,null,127S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,18,null,null,134S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,19,null,null,142S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,20,null,null,150S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,21,null,null,158S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,22,null,null,166S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,23,null,null,175S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,24,null,null,183S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,25,null,null,191S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,26,null,null,199S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,27,null,null,207S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,28,null,null,215S
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,29,null,null,-9999
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,30,null,null,-8888
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,2,31,null,null,-8888
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,3,1,null,null,8R
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,3,2,null,null,15R
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,3,3,null,null,22R
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,3,4,null,null,30R
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,3,5,null,null,38R
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,3,6,null,null,46R
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,3,7,null,null,54R
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,3,8,null,null,62R
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,3,9,null,null,69R
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,3,10,null,null,77R
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,3,11,null,null,84R
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,3,12,null,null,92R
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,3,13,null,null,99R
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,3,14,null,null,107R
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,3,15,null,null,115R
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,3,16,null,null,124R
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,3,17,null,null,132R
CO WINTER PARK,USC00059175,39.8683,-105.7639,2776.,3,18,null,null,140R
