station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,1,null,null,9R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,2,null,null,19R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,3,null,null,28R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,4,null,null,38R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,5,null,null,47R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,6,null,null,57R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,7,null,null,66R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,8,null,null,76R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,9,null,null,85R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,10,null,null,94R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,11,null,null,104R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,12,null,null,113R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,13,null,null,123R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,14,null,null,132R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,15,null,null,141R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,16,null,null,151R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,17,null,null,160R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,18,null,null,170R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,19,null,null,179R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,20,null,null,188R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,21,null,null,196R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,22,null,null,203R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,23,null,null,212R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,24,null,null,220R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,25,null,null,229R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,26,null,null,237R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,27,null,null,245R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,28,null,null,253R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,29,null,null,260R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,30,null,null,268R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,1,31,null,null,275R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,1,null,null,9R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,2,null,null,18R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,3,null,null,27R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,4,null,null,37R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,5,null,null,45R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,6,null,null,54R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,7,null,null,62R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,8,null,null,70R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,9,null,null,79R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,10,null,null,87R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,11,null,null,96R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,12,null,null,106R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,13,null,null,116R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,14,null,null,126R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,15,null,null,135R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,16,null,null,144R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,17,null,null,152R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,18,null,null,161R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,19,null,null,170R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,20,null,null,180R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,21,null,null,188R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,22,null,null,196R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,23,null,null,205R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,24,null,null,214R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,25,null,null,224R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,26,null,null,233R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,27,null,null,244R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,28,null,null,254R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,29,null,null,-9999
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,30,null,null,-8888
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,2,31,null,null,-8888
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,3,1,null,null,9R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,3,2,null,null,17R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,3,3,null,null,27R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,3,4,null,null,35R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,3,5,null,null,45R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,3,6,null,null,55R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,3,7,null,null,64R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,3,8,null,null,74R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,3,9,null,null,84R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,3,10,null,null,93R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,3,11,null,null,103R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,3,12,null,null,112R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,3,13,null,null,122R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,3,14,null,null,131R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,3,15,null,null,140R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,3,16,null,null,150R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,3,17,null,null,159R
IN PRAIRIE CREEK 2 S,USC00127099,39.2481,-87.5100,167.6,3,18,null,null,169R
